,id_ristorante,Location,Regione,Provincia,data,scontrini,lordototale,Prezzo_medio_per_scontrino,Giorno,Month,Year,Season,Weekend,Festivo,Popolazione,ColoreCOVID,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ,BENZINA/LITRO,GASOLIO_AUTO/LITRO,GPL/LITRO,GASOLIO_RISCALDAMENTO/LITRO,O.C._FLUIDO_BTZ/LITRO,O.C._DENSO_BTZ/LITRO
5113,R004,Stradella,Lombardia,Pavia,2019-01-06,804.0,22871.187,28.44675,Sunday,1,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5114,R004,Stradella,Lombardia,Pavia,2019-01-07,590.0,13332.168,22.596894915254236,Monday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,1486.0,1428.88,658.7,1264.19,884.44,430.33,1.486,1.4288800000000001,0.6587000000000001,1.2641900000000001,0.88444,0.43033
5115,R004,Stradella,Lombardia,Pavia,2019-01-08,587.0,12791.223,21.7908398637138,Tuesday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5116,R004,Stradella,Lombardia,Pavia,2019-01-09,683.0,16536.825,24.21204245973646,Wednesday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5117,R004,Stradella,Lombardia,Pavia,2019-01-10,734.0,17899.164,24.385782016348774,Thursday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5118,R004,Stradella,Lombardia,Pavia,2019-01-11,941.0,22857.66,24.290818278427206,Friday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5119,R004,Stradella,Lombardia,Pavia,2019-01-12,1166.0,29521.935,25.318983704974272,Saturday,1,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5120,R004,Stradella,Lombardia,Pavia,2019-01-13,878.0,23285.826,26.521441913439638,Sunday,1,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5121,R004,Stradella,Lombardia,Pavia,2019-01-14,632.0,15106.311000000002,23.902390822784813,Monday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,1482.55,1426.01,657.66,1269.38,883.33,443.11,1.48255,1.42601,0.65766,1.2693800000000002,0.8833300000000001,0.44311
5122,R004,Stradella,Lombardia,Pavia,2019-01-15,674.0,15495.435,22.990259643916914,Tuesday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5123,R004,Stradella,Lombardia,Pavia,2019-01-16,672.0,16103.178000000002,23.963062500000003,Wednesday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5124,R004,Stradella,Lombardia,Pavia,2019-01-17,767.0,18028.818000000003,23.505629726206003,Thursday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5125,R004,Stradella,Lombardia,Pavia,2019-01-18,957.0,24247.107,25.336579937304077,Friday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5126,R004,Stradella,Lombardia,Pavia,2019-01-19,1140.0,28992.70800000001,25.43220000000001,Saturday,1,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5127,R004,Stradella,Lombardia,Pavia,2019-01-20,904.0,24302.241,26.883009955752215,Sunday,1,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5128,R004,Stradella,Lombardia,Pavia,2019-01-21,663.0,15784.524,23.80772850678733,Monday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,1491.59,1436.28,656.96,1282.07,898.38,448.56,1.49159,1.43628,0.65696,1.28207,0.89838,0.44856
5129,R004,Stradella,Lombardia,Pavia,2019-01-22,575.0,13870.872,24.123255652173913,Tuesday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5130,R004,Stradella,Lombardia,Pavia,2019-01-23,614.0,14770.755,24.056604234527686,Wednesday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5131,R004,Stradella,Lombardia,Pavia,2019-01-24,747.0,17621.766,23.590048192771082,Thursday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5132,R004,Stradella,Lombardia,Pavia,2019-01-25,909.0,22329.972,24.56542574257426,Friday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5133,R004,Stradella,Lombardia,Pavia,2019-01-26,1196.0,31005.072000000004,25.92397324414716,Saturday,1,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5134,R004,Stradella,Lombardia,Pavia,2019-01-27,840.0,21984.291,26.171775,Sunday,1,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5135,R004,Stradella,Lombardia,Pavia,2019-01-28,626.0,13745.646,21.957900958466453,Monday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,1494.5,1440.68,656.12,1288.7,901.38,453.78,1.4945,1.44068,0.65612,1.2887,0.90138,0.45377999999999996
5136,R004,Stradella,Lombardia,Pavia,2019-01-29,648.0,13925.061000000002,21.48929166666667,Tuesday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5137,R004,Stradella,Lombardia,Pavia,2019-01-30,562.0,12417.705,22.09556049822064,Wednesday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5138,R004,Stradella,Lombardia,Pavia,2019-01-31,656.0,16028.874000000002,24.434259146341464,Thursday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5139,R004,Stradella,Lombardia,Pavia,2019-02-01,735.0,18234.18,24.808408163265305,Friday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5140,R004,Stradella,Lombardia,Pavia,2019-02-02,1155.0,29206.116,25.28668051948052,Saturday,2,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5141,R004,Stradella,Lombardia,Pavia,2019-02-03,1027.0,22636.692,22.041569620253163,Sunday,2,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5142,R004,Stradella,Lombardia,Pavia,2019-02-04,720.0,16088.787000000002,22.345537500000002,Monday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,1499.38,1445.62,655.23,1279.0,849.0,461.56,1.4993800000000002,1.44562,0.65523,1.279,0.849,0.46156
5143,R004,Stradella,Lombardia,Pavia,2019-02-05,667.0,14456.421,21.673794602698653,Tuesday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5144,R004,Stradella,Lombardia,Pavia,2019-02-06,744.0,17117.676000000003,23.00762903225807,Wednesday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5145,R004,Stradella,Lombardia,Pavia,2019-02-07,743.0,16918.038,22.769903095558547,Thursday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5146,R004,Stradella,Lombardia,Pavia,2019-02-08,473.0,24478.038000000004,51.75060887949261,Friday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5147,R004,Stradella,Lombardia,Pavia,2019-02-09,1195.0,30842.613000000005,25.809717991631803,Saturday,2,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5148,R004,Stradella,Lombardia,Pavia,2019-02-10,940.0,25045.713000000003,26.644375531914896,Sunday,2,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5149,R004,Stradella,Lombardia,Pavia,2019-02-11,640.0,14215.770000000002,22.212140625000004,Monday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,1508.24,1451.68,657.94,1283.11,866.89,465.56,1.50824,1.45168,0.6579400000000001,1.28311,0.8668899999999999,0.46556000000000003
5150,R004,Stradella,Lombardia,Pavia,2019-02-12,678.0,15156.045000000002,22.354048672566375,Tuesday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5151,R004,Stradella,Lombardia,Pavia,2019-02-13,673.0,16166.736000000004,24.021895988112934,Wednesday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5152,R004,Stradella,Lombardia,Pavia,2019-02-14,857.0,20059.137,23.406227537922987,Thursday,2,2019,Winter,False,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5153,R004,Stradella,Lombardia,Pavia,2019-02-15,942.0,22157.766,23.52204458598726,Friday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5154,R004,Stradella,Lombardia,Pavia,2019-02-16,1091.0,28441.989,26.069650779101742,Saturday,2,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5155,R004,Stradella,Lombardia,Pavia,2019-02-17,991.0,26100.36,26.3373965691221,Sunday,2,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5156,R004,Stradella,Lombardia,Pavia,2019-02-18,671.0,14580.891,21.730090909090908,Monday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,1517.76,1461.93,658.57,1298.72,870.6,481.33,1.51776,1.4619300000000002,0.6585700000000001,1.29872,0.8706,0.48133
5157,R004,Stradella,Lombardia,Pavia,2019-02-19,669.0,16233.804000000002,24.265775784753366,Tuesday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5158,R004,Stradella,Lombardia,Pavia,2019-02-20,849.0,19758.654,23.27285512367491,Wednesday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5159,R004,Stradella,Lombardia,Pavia,2019-02-21,878.0,19685.781,22.421162870159453,Thursday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5160,R004,Stradella,Lombardia,Pavia,2019-02-22,996.0,24370.578,24.468451807228917,Friday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5161,R004,Stradella,Lombardia,Pavia,2019-02-23,1131.0,28496.502000000004,25.19584615384616,Saturday,2,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5162,R004,Stradella,Lombardia,Pavia,2019-02-24,887.0,24177.771,27.25791544532131,Sunday,2,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5163,R004,Stradella,Lombardia,Pavia,2019-02-25,750.0,14419.944,19.226592,Monday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,1534.68,1479.85,657.65,1306.38,870.9,488.88,1.53468,1.4798499999999999,0.65765,1.30638,0.8709,0.48888
5164,R004,Stradella,Lombardia,Pavia,2019-02-26,717.0,15254.433,21.275359832635985,Tuesday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5165,R004,Stradella,Lombardia,Pavia,2019-02-27,874.0,18041.994,20.643013729977117,Wednesday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5166,R004,Stradella,Lombardia,Pavia,2019-02-28,886.0,18336.645,20.695987584650112,Thursday,2,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5167,R004,Stradella,Lombardia,Pavia,2019-03-01,1016.0,21791.916,21.44873622047244,Friday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5168,R004,Stradella,Lombardia,Pavia,2019-03-02,1246.0,28376.703,22.774239967897273,Saturday,3,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5169,R004,Stradella,Lombardia,Pavia,2019-03-03,971.0,22940.712,23.625861997940266,Sunday,3,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5170,R004,Stradella,Lombardia,Pavia,2019-03-04,753.0,17091.54,22.69792828685259,Monday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,1542.33,1486.87,657.77,1305.72,872.6,484.0,1.54233,1.48687,0.65777,1.30572,0.8726,0.484
5171,R004,Stradella,Lombardia,Pavia,2019-03-05,854.0,19712.646,23.082723653395785,Tuesday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5172,R004,Stradella,Lombardia,Pavia,2019-03-06,685.0,15237.261000000002,22.24417664233577,Wednesday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5173,R004,Stradella,Lombardia,Pavia,2019-03-07,745.0,16087.437000000002,21.59387516778524,Thursday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5174,R004,Stradella,Lombardia,Pavia,2019-03-08,1064.0,26056.08,24.488796992481205,Friday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5175,R004,Stradella,Lombardia,Pavia,2019-03-09,1235.0,31181.085,25.247842105263157,Saturday,3,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5176,R004,Stradella,Lombardia,Pavia,2019-03-10,963.0,24500.313,25.441654205607474,Sunday,3,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5177,R004,Stradella,Lombardia,Pavia,2019-03-11,617.0,13688.217,22.185116693679092,Monday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,1548.72,1493.17,655.47,1310.07,877.7,487.25,1.54872,1.49317,0.65547,1.3100699999999998,0.8777,0.48725
5178,R004,Stradella,Lombardia,Pavia,2019-03-12,663.0,14681.898,22.14464253393665,Tuesday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5179,R004,Stradella,Lombardia,Pavia,2019-03-13,756.0,16818.894,22.247214285714286,Wednesday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5180,R004,Stradella,Lombardia,Pavia,2019-03-14,712.0,16358.706,22.975710674157302,Thursday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5181,R004,Stradella,Lombardia,Pavia,2019-03-15,1023.0,24487.002,23.936463343108503,Friday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5182,R004,Stradella,Lombardia,Pavia,2019-03-16,1055.0,25866.513000000003,24.51802180094787,Saturday,3,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5183,R004,Stradella,Lombardia,Pavia,2019-03-17,1057.0,27584.01,26.09650898770104,Sunday,3,2019,Winter,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5184,R004,Stradella,Lombardia,Pavia,2019-03-18,665.0,13845.33,20.820045112781955,Monday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,1554.03,1496.38,655.33,1310.76,861.2,495.44,1.55403,1.49638,0.6553300000000001,1.31076,0.8612000000000001,0.49544
5185,R004,Stradella,Lombardia,Pavia,2019-03-19,699.0,17044.938,24.384746781115876,Tuesday,3,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5186,R004,Stradella,Lombardia,Pavia,2019-03-20,746.0,16458.579,22.06243833780161,Wednesday,3,2019,,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5187,R004,Stradella,Lombardia,Pavia,2019-03-21,801.0,19064.97,23.801460674157305,Thursday,3,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5188,R004,Stradella,Lombardia,Pavia,2019-03-22,1026.0,24804.009,24.17544736842105,Friday,3,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5189,R004,Stradella,Lombardia,Pavia,2019-03-23,1133.0,28279.017,24.959414827890555,Saturday,3,2019,Spring,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5190,R004,Stradella,Lombardia,Pavia,2019-03-24,1080.0,27432.027,25.400025,Sunday,3,2019,Spring,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5191,R004,Stradella,Lombardia,Pavia,2019-03-25,726.0,15225.597,20.971896694214877,Monday,3,2019,Spring,False,False,11699,,,,,,,,,,,,,,1562.82,1497.19,656.03,1307.34,859.5,490.22,1.5628199999999999,1.49719,0.65603,1.30734,0.8595,0.49022000000000004
5192,R004,Stradella,Lombardia,Pavia,2019-03-26,722.0,15661.971,21.692480609418283,Tuesday,3,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5193,R004,Stradella,Lombardia,Pavia,2019-03-27,754.0,16630.704,22.05663660477454,Wednesday,3,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5194,R004,Stradella,Lombardia,Pavia,2019-03-28,854.0,19709.055,23.078518735362998,Thursday,3,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5195,R004,Stradella,Lombardia,Pavia,2019-03-29,1013.0,22491.108000000004,22.20247581441264,Friday,3,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5196,R004,Stradella,Lombardia,Pavia,2019-03-30,1243.0,30397.842,24.455222847948512,Saturday,3,2019,Spring,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5197,R004,Stradella,Lombardia,Pavia,2019-03-31,970.0,25806.492,26.60463092783505,Sunday,3,2019,Spring,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5198,R004,Stradella,Lombardia,Pavia,2019-04-01,710.0,15813.117000000002,22.27199577464789,Monday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,1573.56,1497.71,656.4,1308.83,859.3,490.78,1.5735599999999998,1.49771,0.6564,1.30883,0.8593,0.49078
5199,R004,Stradella,Lombardia,Pavia,2019-04-02,707.0,15895.656,22.483247524752475,Tuesday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5200,R004,Stradella,Lombardia,Pavia,2019-04-03,780.0,15921.819,20.412588461538462,Wednesday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5201,R004,Stradella,Lombardia,Pavia,2019-04-04,717.0,16942.608,23.629857740585773,Thursday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5202,R004,Stradella,Lombardia,Pavia,2019-04-05,952.0,21912.633,23.017471638655465,Friday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5203,R004,Stradella,Lombardia,Pavia,2019-04-06,1184.0,29109.915000000005,24.58607685810811,Saturday,4,2019,Spring,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5204,R004,Stradella,Lombardia,Pavia,2019-04-07,940.0,23149.044,24.62664255319149,Sunday,4,2019,Spring,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5205,R004,Stradella,Lombardia,Pavia,2019-04-08,623.0,13004.901000000002,20.874640449438203,Monday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,1588.6,1499.16,653.92,1316.55,862.0,496.56,1.5886,1.49916,0.65392,1.3165499999999999,0.862,0.49656
5206,R004,Stradella,Lombardia,Pavia,2019-04-09,697.0,14964.48,21.469842180774748,Tuesday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5207,R004,Stradella,Lombardia,Pavia,2019-04-10,635.0,14020.857,22.080089763779526,Wednesday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5208,R004,Stradella,Lombardia,Pavia,2019-04-11,811.0,18413.082,22.70417016029593,Thursday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5209,R004,Stradella,Lombardia,Pavia,2019-04-12,978.0,24463.323,25.013622699386502,Friday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5210,R004,Stradella,Lombardia,Pavia,2019-04-13,1157.0,29229.498,25.263178910976663,Saturday,4,2019,Spring,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5211,R004,Stradella,Lombardia,Pavia,2019-04-14,865.0,23451.957,27.112089017341038,Sunday,4,2019,Spring,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5212,R004,Stradella,Lombardia,Pavia,2019-04-15,699.0,14261.211,20.402304721030042,Monday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,1604.64,1505.5,653.24,1323.76,864.3,496.33,1.60464,1.5055,0.65324,1.32376,0.8643,0.49633
5213,R004,Stradella,Lombardia,Pavia,2019-04-16,755.0,17645.229000000003,23.3711642384106,Tuesday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5214,R004,Stradella,Lombardia,Pavia,2019-04-17,897.0,19927.89,22.216153846153844,Wednesday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5215,R004,Stradella,Lombardia,Pavia,2019-04-18,1053.0,21958.398,20.85317948717949,Thursday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5216,R004,Stradella,Lombardia,Pavia,2019-04-19,1054.0,25340.607,24.042321631878558,Friday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5217,R004,Stradella,Lombardia,Pavia,2019-04-20,1171.0,27813.564,23.751976088812977,Saturday,4,2019,Spring,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5218,R004,Stradella,Lombardia,Pavia,2019-04-21,514.0,12530.025,24.37748054474708,Sunday,4,2019,Spring,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5219,R004,Stradella,Lombardia,Pavia,2019-04-22,849.0,20984.751,24.717021201413427,Monday,4,2019,Spring,False,True,11699,,,,,,,,,,,,,,1615.23,1511.49,653.74,1327.79,864.1,495.0,1.61523,1.51149,0.65374,1.32779,0.8641,0.495
5220,R004,Stradella,Lombardia,Pavia,2019-04-23,760.0,17069.616,22.460021052631582,Tuesday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5221,R004,Stradella,Lombardia,Pavia,2019-04-24,912.0,21514.788,23.590776315789473,Wednesday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5222,R004,Stradella,Lombardia,Pavia,2019-04-25,877.0,21748.743,24.799022805017103,Thursday,4,2019,Spring,False,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5223,R004,Stradella,Lombardia,Pavia,2019-04-26,940.0,21529.476,22.903697872340423,Friday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5224,R004,Stradella,Lombardia,Pavia,2019-04-27,1103.0,26100.576,23.66326019945603,Saturday,4,2019,Spring,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5225,R004,Stradella,Lombardia,Pavia,2019-04-28,954.0,22423.365000000005,23.504575471698118,Sunday,4,2019,Spring,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5226,R004,Stradella,Lombardia,Pavia,2019-04-29,770.0,15315.48,19.890233766233766,Monday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,1625.87,1519.7,656.03,1337.46,874.8,511.0,1.62587,1.5197,0.65603,1.33746,0.8747999999999999,0.511
5227,R004,Stradella,Lombardia,Pavia,2019-04-30,910.0,20857.743,22.920596703296702,Tuesday,4,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5228,R004,Stradella,Lombardia,Pavia,2019-05-01,842.0,19367.937,23.002300475059386,Wednesday,5,2019,Spring,False,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5229,R004,Stradella,Lombardia,Pavia,2019-05-02,712.0,15481.179000000002,21.743228932584273,Thursday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5230,R004,Stradella,Lombardia,Pavia,2019-05-03,878.0,19652.193000000003,22.382907744874718,Friday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5231,R004,Stradella,Lombardia,Pavia,2019-05-04,1224.0,29696.652,24.261970588235293,Saturday,5,2019,Spring,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5232,R004,Stradella,Lombardia,Pavia,2019-05-05,844.0,22758.786000000004,26.965386255924177,Sunday,5,2019,Spring,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5233,R004,Stradella,Lombardia,Pavia,2019-05-06,701.0,15262.749000000002,21.772823109843085,Monday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,1627.81,1519.07,645.01,1335.26,869.9,504.22,1.62781,1.51907,0.64501,1.33526,0.8699,0.50422
5234,R004,Stradella,Lombardia,Pavia,2019-05-07,660.0,14981.787000000002,22.699677272727275,Tuesday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5235,R004,Stradella,Lombardia,Pavia,2019-05-08,715.0,16409.223,22.94996223776224,Wednesday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5236,R004,Stradella,Lombardia,Pavia,2019-05-09,713.0,15455.448,21.676645161290324,Thursday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5237,R004,Stradella,Lombardia,Pavia,2019-05-10,1091.0,24626.619,22.572519706691107,Friday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5238,R004,Stradella,Lombardia,Pavia,2019-05-11,1265.0,29645.082,23.43484743083004,Saturday,5,2019,Spring,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5239,R004,Stradella,Lombardia,Pavia,2019-05-12,977.0,24690.582,25.271834186284543,Sunday,5,2019,Spring,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5240,R004,Stradella,Lombardia,Pavia,2019-05-13,726.0,15448.779000000002,21.279309917355373,Monday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,1625.82,1518.33,652.32,1330.75,866.0,495.0,1.62582,1.51833,0.65232,1.33075,0.866,0.495
5241,R004,Stradella,Lombardia,Pavia,2019-05-14,761.0,16503.156,21.686144546649146,Tuesday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5242,R004,Stradella,Lombardia,Pavia,2019-05-15,736.0,16049.826,21.806828804347823,Wednesday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5243,R004,Stradella,Lombardia,Pavia,2019-05-16,978.0,18893.358,19.318361963190185,Thursday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5244,R004,Stradella,Lombardia,Pavia,2019-05-17,1077.0,26359.992,24.475387186629526,Friday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5245,R004,Stradella,Lombardia,Pavia,2019-05-18,1248.0,29058.777,23.28427644230769,Saturday,5,2019,Spring,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5246,R004,Stradella,Lombardia,Pavia,2019-05-19,851.0,23024.655,27.055998824911867,Sunday,5,2019,Spring,True,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5247,R004,Stradella,Lombardia,Pavia,2019-05-20,677.0,14206.509000000002,20.98450369276219,Monday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,1624.17,1517.75,651.65,1343.5,874.6,501.89,1.6241700000000001,1.51775,0.65165,1.3435,0.8746,0.50189
5248,R004,Stradella,Lombardia,Pavia,2019-05-21,794.0,17720.91,22.31852644836272,Tuesday,5,2019,Spring,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
