,data,scontrini,lordototale,id_ristorante,Location,Regione,Provincia,Giorno,Weekend,Festivo,season,colore
4681,2022-02-28,681.0,19028.655,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,bianco
4682,2022-03-01,632.0,19165.005,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,bianco
4683,2022-03-02,675.0,19293.525,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,bianco
4684,2022-03-03,774.0,22564.548000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,bianco
4685,2022-03-04,988.0,29041.902,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,bianco
4686,2022-03-05,848.0,28844.586000000003,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,bianco
4687,2022-03-06,719.0,23713.452,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,bianco
4688,2022-03-07,727.0,19243.845,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,bianco
4689,2022-03-08,768.0,20421.612,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,bianco
4690,2022-03-09,741.0,18814.599,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,bianco
4691,2022-03-10,724.0,19767.996,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,bianco
4692,2022-03-11,1085.0,31699.782000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,bianco
4693,2022-03-12,845.0,26785.701,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,bianco
4694,2022-03-13,796.0,26095.068000000003,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,bianco
4695,2022-03-14,659.0,17405.361,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,bianco
4696,2022-03-15,697.0,20173.347,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,bianco
4697,2022-03-16,647.0,18148.779,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,bianco
4698,2022-03-17,760.0,21246.165,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,bianco
4699,2022-03-18,1013.0,30508.164,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,bianco
4700,2022-03-19,889.0,28106.163000000004,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,bianco
4701,2022-03-20,746.0,25328.808000000005,R005,Voghera,Lombardia,Pavia,Sunday,True,True,,bianco
4702,2022-03-21,654.0,17628.570000000003,R005,Voghera,Lombardia,Pavia,Monday,False,False,spring,bianco
4703,2022-03-22,702.0,19009.620000000003,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,spring,bianco
4704,2022-03-23,724.0,19588.905,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,spring,bianco
4705,2022-03-24,755.0,19680.948,R005,Voghera,Lombardia,Pavia,Thursday,False,False,spring,bianco
4706,2022-03-25,1031.0,30131.811,R005,Voghera,Lombardia,Pavia,Friday,False,False,spring,bianco
4707,2022-03-26,925.0,29244.51,R005,Voghera,Lombardia,Pavia,Saturday,True,False,spring,bianco
4708,2022-03-27,713.0,23379.489,R005,Voghera,Lombardia,Pavia,Sunday,True,True,spring,bianco
4709,2022-03-28,674.0,18327.357,R005,Voghera,Lombardia,Pavia,Monday,False,False,spring,bianco
4710,2022-03-29,641.0,17215.011000000002,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,spring,bianco
4711,2022-03-30,670.0,19683.945000000003,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,spring,bianco
4712,2022-03-31,731.0,20567.385,R005,Voghera,Lombardia,Pavia,Thursday,False,False,spring,bianco
4713,2022-04-01,960.0,29178.279,R005,Voghera,Lombardia,Pavia,Friday,False,False,spring,bianco
4714,2022-04-02,824.0,25776.711000000003,R005,Voghera,Lombardia,Pavia,Saturday,True,False,spring,bianco
4715,2022-04-03,722.0,22841.541,R005,Voghera,Lombardia,Pavia,Sunday,True,True,spring,bianco
4716,2022-04-04,691.0,18914.823,R005,Voghera,Lombardia,Pavia,Monday,False,False,spring,bianco
4717,2022-04-05,661.0,17156.259000000002,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,spring,bianco
4718,2022-04-06,780.0,22798.395000000004,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,spring,bianco
4719,2022-04-07,750.0,21258.828,R005,Voghera,Lombardia,Pavia,Thursday,False,False,spring,bianco
4720,2022-04-08,1002.0,29606.202,R005,Voghera,Lombardia,Pavia,Friday,False,False,spring,bianco
4721,2022-04-09,871.0,27221.859,R005,Voghera,Lombardia,Pavia,Saturday,True,False,spring,bianco
4722,2022-04-10,735.0,24761.484,R005,Voghera,Lombardia,Pavia,Sunday,True,True,spring,bianco
4723,2022-04-11,725.0,19000.845,R005,Voghera,Lombardia,Pavia,Monday,False,False,spring,bianco
4724,2022-04-12,787.0,21308.454,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,spring,bianco
4725,2022-04-13,988.0,26978.994,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,spring,bianco
4726,2022-04-14,851.0,25293.6,R005,Voghera,Lombardia,Pavia,Thursday,False,False,spring,bianco
4727,2022-04-15,789.0,25417.881000000005,R005,Voghera,Lombardia,Pavia,Friday,False,False,spring,bianco
4728,2022-04-16,799.0,25548.939,R005,Voghera,Lombardia,Pavia,Saturday,True,False,spring,bianco
4729,2022-04-17,405.0,12566.448,R005,Voghera,Lombardia,Pavia,Sunday,True,True,spring,bianco
4730,2022-04-18,697.0,21053.412000000004,R005,Voghera,Lombardia,Pavia,Monday,False,True,spring,bianco
4731,2022-04-19,584.0,17930.025,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,spring,bianco
4732,2022-04-20,706.0,19080.036000000004,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,spring,bianco
4733,2022-04-21,695.0,18706.032,R005,Voghera,Lombardia,Pavia,Thursday,False,False,spring,bianco
4734,2022-04-22,873.0,25963.956,R005,Voghera,Lombardia,Pavia,Friday,False,False,spring,bianco
4735,2022-04-23,869.0,26921.457,R005,Voghera,Lombardia,Pavia,Saturday,True,False,spring,bianco
4736,2022-04-24,801.0,25380.162,R005,Voghera,Lombardia,Pavia,Sunday,True,True,spring,bianco
4737,2022-04-25,736.0,24637.095,R005,Voghera,Lombardia,Pavia,Monday,False,True,spring,bianco
4738,2022-04-26,711.0,18389.565,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,spring,bianco
4739,2022-04-27,674.0,19796.049000000003,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,spring,bianco
4740,2022-04-28,717.0,19711.620000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,spring,bianco
4741,2022-04-29,0.0,0.0,R005,Voghera,Lombardia,Pavia,Friday,False,False,spring,bianco
4742,2022-04-30,0.0,0.0,R005,Voghera,Lombardia,Pavia,Saturday,True,False,spring,bianco
4743,2018-01-01,23173.0,516431.7,R004,Stradella,Lombardia,Pavia,Monday,False,True,winter,
4744,2018-01-02,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4745,2018-01-03,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4746,2018-01-04,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4747,2018-01-05,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4748,2018-01-06,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,True,winter,
4749,2018-01-07,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4750,2018-01-08,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4751,2018-01-09,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4752,2018-01-10,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4753,2018-01-11,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4754,2018-01-12,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4755,2018-01-13,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4756,2018-01-14,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4757,2018-01-15,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4758,2018-01-16,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4759,2018-01-17,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4760,2018-01-18,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4761,2018-01-19,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4762,2018-01-20,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4763,2018-01-21,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4764,2018-01-22,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4765,2018-01-23,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4766,2018-01-24,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4767,2018-01-25,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4768,2018-01-26,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4769,2018-01-27,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4770,2018-01-28,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4771,2018-01-29,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4772,2018-01-30,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4773,2018-01-31,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4774,2018-02-01,22572.0,473925.6,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4775,2018-02-02,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4776,2018-02-03,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4777,2018-02-04,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4778,2018-02-05,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4779,2018-02-06,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4780,2018-02-07,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4781,2018-02-08,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4782,2018-02-09,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4783,2018-02-10,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4784,2018-02-11,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4785,2018-02-12,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4786,2018-02-13,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4787,2018-02-14,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,True,winter,
4788,2018-02-15,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4789,2018-02-16,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4790,2018-02-17,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4791,2018-02-18,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4792,2018-02-19,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4793,2018-02-20,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4794,2018-02-21,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4795,2018-02-22,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4796,2018-02-23,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4797,2018-02-24,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4798,2018-02-25,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4799,2018-02-26,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4800,2018-02-27,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4801,2018-02-28,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4802,2018-03-01,24843.0,503725.50000000006,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4803,2018-03-02,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4804,2018-03-03,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4805,2018-03-04,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4806,2018-03-05,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4807,2018-03-06,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4808,2018-03-07,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4809,2018-03-08,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4810,2018-03-09,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4811,2018-03-10,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4812,2018-03-11,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4813,2018-03-12,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4814,2018-03-13,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,winter,
4815,2018-03-14,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,winter,
4816,2018-03-15,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,winter,
4817,2018-03-16,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,winter,
4818,2018-03-17,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,winter,
4819,2018-03-18,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,winter,
4820,2018-03-19,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,winter,
4821,2018-03-20,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,,
4822,2018-03-21,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4823,2018-03-22,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4824,2018-03-23,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4825,2018-03-24,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4826,2018-03-25,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4827,2018-03-26,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4828,2018-03-27,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4829,2018-03-28,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4830,2018-03-29,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4831,2018-03-30,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4832,2018-03-31,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4833,2018-04-01,20310.0,432675.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4834,2018-04-02,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,True,spring,
4835,2018-04-03,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4836,2018-04-04,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4837,2018-04-05,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4838,2018-04-06,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4839,2018-04-07,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4840,2018-04-08,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4841,2018-04-09,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4842,2018-04-10,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4843,2018-04-11,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4844,2018-04-12,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4845,2018-04-13,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4846,2018-04-14,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4847,2018-04-15,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4848,2018-04-16,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4849,2018-04-17,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4850,2018-04-18,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4851,2018-04-19,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4852,2018-04-20,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4853,2018-04-21,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4854,2018-04-22,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4855,2018-04-23,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4856,2018-04-24,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4857,2018-04-25,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,True,spring,
4858,2018-04-26,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4859,2018-04-27,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4860,2018-04-28,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4861,2018-04-29,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4862,2018-04-30,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4863,2018-05-01,25505.0,524088.9,R004,Stradella,Lombardia,Pavia,Tuesday,False,True,spring,
4864,2018-05-02,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4865,2018-05-03,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4866,2018-05-04,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4867,2018-05-05,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4868,2018-05-06,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4869,2018-05-07,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4870,2018-05-08,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4871,2018-05-09,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4872,2018-05-10,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4873,2018-05-11,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4874,2018-05-12,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4875,2018-05-13,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4876,2018-05-14,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4877,2018-05-15,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4878,2018-05-16,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4879,2018-05-17,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4880,2018-05-18,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4881,2018-05-19,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4882,2018-05-20,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4883,2018-05-21,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4884,2018-05-22,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4885,2018-05-23,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4886,2018-05-24,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4887,2018-05-25,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4888,2018-05-26,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4889,2018-05-27,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4890,2018-05-28,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4891,2018-05-29,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4892,2018-05-30,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4893,2018-05-31,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4894,2018-06-01,25842.0,520992.00000000006,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4895,2018-06-02,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,True,spring,
4896,2018-06-03,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4897,2018-06-04,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4898,2018-06-05,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4899,2018-06-06,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4900,2018-06-07,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4901,2018-06-08,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4902,2018-06-09,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4903,2018-06-10,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4904,2018-06-11,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4905,2018-06-12,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4906,2018-06-13,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4907,2018-06-14,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,spring,
4908,2018-06-15,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,spring,
4909,2018-06-16,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,spring,
4910,2018-06-17,0.0,0.0,R004,Stradella,Lombardia,Pavia,Sunday,True,True,spring,
4911,2018-06-18,0.0,0.0,R004,Stradella,Lombardia,Pavia,Monday,False,False,spring,
4912,2018-06-19,0.0,0.0,R004,Stradella,Lombardia,Pavia,Tuesday,False,False,spring,
4913,2018-06-20,0.0,0.0,R004,Stradella,Lombardia,Pavia,Wednesday,False,False,spring,
4914,2018-06-21,0.0,0.0,R004,Stradella,Lombardia,Pavia,Thursday,False,False,summer,
4915,2018-06-22,0.0,0.0,R004,Stradella,Lombardia,Pavia,Friday,False,False,summer,
4916,2018-06-23,0.0,0.0,R004,Stradella,Lombardia,Pavia,Saturday,True,False,summer,
