"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"613",2022-01-09,-8696.30357889275,-7277.36640925536,-8370.39616171441,-4971.0463524608,1609.96296990155,6089.86091448472,3235.86027505707,-6826.22590541658,-6117.2125999726,-7760.74874287252,-7878.01346220358,-1212.55270196229,3610.76589208193,1404.06546709593,-7264.50952661385,-10463.5097281122,-9116.76042296156,-5432.76782389663,1160.38197425609,7688.89903983613,411.670859040125,-7561.87932808178,-8001.02090198148,-8864.79538116268,-6929.00932761205,-3291.28489338511,2693.33624059367,726.178282454606,-7778.33220890658,-9693.34224441794,-8267.2418115184,-6235.82387693184,-1429.4372103463,5065.85936262948,2014.5125540932,-5644.03508172649,-10654.5568928569,-9495.95592300205,-5288.89838901104,-2339.11889566974,6166.24925957898,2159.14147582938,-7954.97187279513,-8964.10399940011,-9605.29493958761,-7132.3237946412,-827.341882042987,4775.07477036963,1928.94083458669,-3225.99352204513,-7959.32173088383,-10738.7651003198,-4989.94003831408,-2374.8391158627,2516.78771915219,3435.44240226888,-7454.00898315211,-9540.17626894807,-9909.35965938446,-6184.33907828575
"614",2022-01-10,-2768.24306442649,-5441.11369136458,-4076.71447806691,1901.83939345455,7572.48407810281,6759.67085819565,-2303.53904363244,-1559.54730739842,-4787.90037564882,-6950.47094582284,-889.624146923339,5131.08182601321,4973.479728215,-2695.40185397815,-5856.97629187651,-6100.03451509525,-4471.75447470178,1514.61513915067,9247.19514866011,4027.00728752659,-2946.04246133041,-3345.29124242679,-5803.87844168611,-5934.26335911106,-2905.49307205754,4289.90167440385,4387.75723720579,-3115.45599284964,-4988.08638804214,-5161.81849221884,-5207.08189813735,-1011.83110906745,6700.98502664621,5722.65627363231,-933.807579771021,-5899.44296215831,-6345.70900832343,-4225.89539556358,-1889.4413052012,7840.22782381253,5914.17408847318,-3197.07935741917,-4158.79820267,-6409.90533647996,-6034.79315988589,-345.333998600912,6488.20067933367,5731.18836866578,1579.87953477702,-3103.48835194692,-7497.91182803609,-3857.61350433073,-1860.2405322462,4269.35720162798,7285.23279640069,-2599.83804673041,-4633.47765685004,-6622.71983922469,-5016.94674687189,-1037.8342539716
"615",2022-01-11,-4168.07198892375,-4952.24575336824,2764.0022155439,7675.47920202212,5490.61145071308,136.252508420615,74.1753588699539,-3492.24427202702,-7810.24959283388,-6.17417208165716,5253.80607848351,3719.0776046275,-232.459464384701,-4201.0352472235,-4781.62919459304,-5315.66781601962,2419.48275013016,9389.77687583669,2787.37212966607,-459.8233245845,-1667.00344317976,-4462.58844491557,-6762.19814581744,-1979.07671215575,4452.46985441128,3162.99929043076,-605.833619796622,-3287.32285233525,-3797.50771331616,-6018.92430724891,-63.7342553199342,6883.66927235785,4512.88634935702,1599.34510074782,-4176.07409986273,-4958.24069214991,-5021.5310274715,-919.531577794478,8043.15838564152,4719.50356670759,-640.268713800282,-2412.69381277668,-4999.14207581163,-6814.10703578485,646.52161993098,6711.5084480355,4551.72920056585,4160.47638408715,-1334.51761993877,-6063.71556074176,-4620.49006363711,-846.305364696807,4513.17371111464,6121.09750682949,4.67384031066285,-2841.50915206325,-5164.95184543244,-5763.26984463123,-1.68523630074924,5203.17842424896
"616",2022-01-12,-2701.25057676731,4126.76726400443,8183.26010081986,5689.32281899622,598.023028735346,1324.66761277554,-1004.06960710379,-5550.08416015853,1363.12212405015,5765.85588298492,3921.16122120289,232.716043681023,-2944.60247068515,-2283.73297813041,-3046.29788019735,3795.3367030214,9906.1160607127,2992.84586713535,8.77302613128631,-404.606215684495,-1954.9352256754,-4483.58933828592,-596.63859519857,4973.11897714891,3371.88109665846,-133.800508234841,-2018.93715675817,-1280.06191621912,-3731.0421375394,1325.31463157554,7408.6489735683,4725.19424775674,2074.83095488211,-2901.67582996431,-2430.96661785557,-2724.34088279092,476.154783826176,8572.48938936932,4935.25565652902,-161.314071601859,-1132.25877288798,-2462.00390029681,-4507.57418059637,2048.87226032816,7245.21156206875,4770.94365718309,4642.91592384185,-48.0215246455173,-3516.67733487769,-2304.57963923934,562.736458143769,5051.26982729638,6343.79258203027,490.614451350482,-1548.92762588888,-2607.97749456048,-3437.94686873618,1414.07477261785,5745.68851878957,3640.68576148005
"617",2022-01-13,5483.59093625681,9147.76649633528,6055.48982550136,673.6926538547,1646.91648064328,-173.999183874961,-3933.40825949246,2732.04007863698,6742.35624534457,4297.86718482276,315.633091988209,-2613.75514843003,-1443.32314269642,-1416.77306069531,5176.40405893891,10894.6677779267,3380.14465758483,98.9758028252581,-65.1166563210554,-1104.13649674261,-2841.15829509268,796.633489961741,5973.77965902305,3769.82679699916,-36.2735444867376,-1670.7614044028,-418.824621241731,-2075.64735056638,2730.8469835321,8421.47645248216,5133.84115515518,2179.72071836865,-2544.76975495576,-1559.24089236443,-1055.92461597243,1894.00315050166,9597.54172105723,5354.65828301732,-49.022741125229,-766.578071170537,-1579.73968722614,-2826.07848114352,3479.09260074469,8282.54702640318,5201.15673042219,4762.64774367983,326.478282850321,-2623.82438388952,-609.946336891495,2005.38494315561,6100.94692907399,6784.87104607574,617.825838594743,-1165.5640579105,-1704.48536136674,-1730.11757500974,2869.2077856465,6807.7659885199,4092.68477755045,-898.27479140892
"618",2022-01-14,6653.86322026921,6393.95032069564,-1111.26486477707,1254.69710975009,-1365.66653720227,-4764.25341021054,-591.201210401123,4227.38007328902,4623.40305236413,-1485.01442052063,-3018.43022868319,-2650.28176003339,-2262.21967386096,1831.05988173094,8358.5212649679,3692.68202752687,-1717.43479979914,-482.313211741004,-2326.46175370635,-3701.28066446945,-2570.91044187281,3416.36498167781,4069.29148938513,-1868.5206183273,-2100.54546963063,-1656.59219389899,-2950.52006960619,-658.993936986695,5842.69540734486,5420.15867886522,331.563506329263,-2987.20763445378,-2812.52675832022,-1945.62257890825,-1518.23236165696,6997.29572344202,5627.7538346116,-1913.1640452515,-1221.73634021234,-2848.62012671625,-3730.6768840858,44.3645237914097,5660.73710898168,5460.95519298006,2882.44810564634,-141.467222814021,-3908.37598087661,-1529.52067892834,-1451.93404325216,3457.47374050828,7031.29698803078,-1278.50666412894,-1646.36392007814,-3004.78500464038,-2664.74365931096,-610.800827690735,4142.52979209091,4325.66245152151,-2810.81497960228,-625.624071741348
"619",2022-01-15,3811.58542718493,-2307.22194664821,966.976766622429,-1394.87159054824,-5431.69470154563,-2557.55854844999,1129.13626673145,2014.40948739496,-2699.35466109977,-3321.57127870848,-2695.00755637339,-2947.76713593107,-159.669238287574,5230.42601578124,1056.91133941616,-2950.26707861807,-800.97410084546,-2386.81090631518,-4405.04710037273,-4586.15154226482,258.25408795134,1406.59453217422,-3119.95433662732,-2434.82581935106,-1732.66782740253,-3672.61883318984,-2698.88788029577,2654.40390356503,2730.38560933351,-938.581576675775,-3337.20755784713,-2904.43251096826,-2686.16757719154,-3582.92067744277,3778.65787721806,2910.75410927801,-3202.13094445068,-1587.55644402953,-2956.46015266474,-4489.78257969311,-2045.26036393517,2411.58641775783,2716.57756509219,1574.54841020666,-523.208609682935,-4032.2549524795,-2307.30209253238,-3566.63837518802,177.642928262547,4259.38950454173,-2605.45066671413,-2044.12819069564,-3144.80811475104,-3461.31637208607,-2750.72815182094,831.850806020269,1526.07245005445,-4156.91533340765,-1039.51332707444,-2679.94884818449
"620",2022-01-16,-1373.81893477206,968.085287991737,-903.250412375406,-6179.0434438895,-2332.13451099486,-285.462760095044,-1135.43558861638,-1765.72253837188,-3323.69068563711,-2204.96307804462,-3701.50339895649,62.5039675258049,3805.94285784271,-2108.99222931314,-2016.41688871065,-806.345303027227,-1898.36148673902,-5165.20788494737,-4367.25626515176,-1176.1669342738,-1775.44320802505,-2185.89720794278,-2443.47281605277,-1245.83193963062,-4439.24132642841,-2483.29778480858,1209.99102170574,-467.862321169661,-4.3287228222016,-3349.15448129922,-2419.22874278831,-3459.2891533271,-3370.663173156,2324.19887700005,-303.780371925335,-2267.69366471959,-1602.82756008108,-2472.90720719622,-5269.44080095233,-1836.36301785798,947.026775870108,-514.320170256466,2509.15873036022,-541.828318459711,-3550.37164877222,-3093.5347100146,-3361.1289125535,-1297.072144407,1012.0514670609,-1670.67877823919,-2066.12102726118,-2664.61338838665,-4254.16132664653,-2548.63445687907,-653.074753564371,-1737.78328358653,-3221.99343584334,-1064.90396209416,-2201.46175188068,-4905.87410242299
"621",2022-01-17,1702.09836706224,-410.934691956552,-6034.83995716642,-2268.51115162447,16.401385690715,-522.925712319615,-918.844247967831,-2581.14749429493,-1704.73112500007,-3550.01867051937,133.844902656187,4117.6261796692,-1485.78890916838,-1160.73180897777,-55.2196529463781,-1390.16222690973,-5006.39086083688,-4288.14246230605,-854.59700582183,-1141.47675800812,-1321.35247091542,-1683.71209270995,-729.614031946285,-4273.04067753308,-2396.3555220794,1541.5153481083,176.937310340087,869.128807659958,-2580.70580085662,-1894.94057800064,-3285.65327405654,-3275.83655670938,2665.74575515171,351.922860032952,-1385.26993517536,-825.637768122564,-1940.49690660662,-5088.31780790416,-1733.59585073419,1298.66472378375,152.357450187515,3400.60233527865,244.156011278634,-3009.78706295371,-2904.87244063572,-3250.36469320068,-935.274242755419,1689.77463486362,-770.161349666107,-1271.28846035622,-2115.80209589995,-4057.90733788789,-2429.81637768017,-281.047646479044,-1048.94303695419,-2312.34796209773,-261.169184232132,-1644.3710579847,-4701.97566938866,-3513.11220228425
"622",2022-01-18,-1279.38321565932,-6601.30722050229,-2414.81682242017,32.6863282780432,-802.136847521542,-1444.33229665028,-3581.78938870665,-2585.25630896681,-4128.3626775292,-23.7724124956767,4121.497988798,-1778.13436695295,-1696.33016275908,-1068.05452224026,-2282.84143677368,-5596.6916072683,-4457.15295815111,-863.230210832895,-1447.04972623125,-1867.12863929756,-2708.81636384118,-1634.52504039557,-4875.37858832805,-2576.84118320888,1520.28473861663,-141.956865682609,313.106954160108,-3618.15629932231,-2812.16156673191,-3900.10920543248,-3467.87981816973,2631.82483866536,19.6132668497085,-1951.60570707247,-1875.51171986539,-2870.10646828763,-5714.97304944516,-1937.27960023861,1251.96008308967,-193.462284023783,2823.88404718629,-818.219022041807,-3951.86420319488,-3543.80871739287,-3465.77227335065,-994.856542106485,1330.3495187319,-1357.33111803395,-2346.24260783344,-3070.42623523482,-4709.20681248951,-2657.03158819726,-353.602058721644,-1422.06929545286,-2910.03854287538,-1348.78088465368,-2611.62203385952,-5365.72094416007,-3752.21930225226,419.723503612899
"623",2022-01-19,-5895.03423237506,-1979.44251880334,157.370234920349,-734.787676926324,-1305.01653717494,-3165.84684570117,-1833.32984548485,-3410.80773204624,422.729007562237,4257.68946805297,-1699.7615801132,-1549.18541746296,-642.932543565445,-1520.2029491603,-4867.78065086459,-3999.447791062,-715.447429301254,-1357.57239815956,-1712.09869369835,-2274.45251331926,-861.105334951388,-4135.03717278807,-2107.8552225833,1679.7430154816,-41.2936221662749,476.078624240292,-3174.48780346123,-2027.89108335169,-3148.26248597897,-2987.53559955322,2803.0432696018,131.544251471147,-1780.63547711165,-1422.47546621317,-2074.91527869155,-4951.54578281852,-1445.49923918415,1435.0237948167,-70.1812789566284,3002.90998518244,-355.751557533245,-3145.68200915176,-2768.72525992213,-2962.47746336584,-799.861952578569,1465.06327950862,-1170.19200955239,-1874.28013712933,-2253.18236677721,-3922.39111815433,-2142.14359868203,-146.590521770519,-1275.83958552636,-2714.72848561548,-867.259268472206,-1783.24544749047,-4567.09656264388,-3225.65897642709,638.838532553294,-2679.94239182523
"624",2022-01-20,1327.44846852191,2527.80415493501,-51.5869396400776,-1223.4845418996,-2425.91508860978,63.468939840599,182.16237027874,3777.56825655431,6680.90616421278,-968.543482920082,-1435.95345845566,131.322445105247,414.408854651338,-1229.98425098116,-596.412058056381,1760.83500273666,-578.068263492009,-1566.9865709131,-1465.68416354441,1111.52067781816,-452.18624875539,1343.62626607805,4209.37535361026,786.766392991449,653.251896367592,-2331.01514095722,-17.0488126416712,579.872147900072,512.641969788936,5386.31089925484,1008.43116017641,-1571.2192814572,-544.106714019159,-25.6538391889098,-1177.89729056382,2103.62579334958,4072.21332140785,855.804711006258,3244.75167028478,557.705889895258,-1057.79762476329,1050.66820580948,635.847476474071,1891.5373011214,2440.42171772013,-895.741474219418,-925.540557078082,-126.470392784629,-57.0205935187787,1505.63475831587,2599.30751876086,-250.834148148628,-2407.484941269,116.956716706065,382.499632846217,-655.515919583731,471.827377466932,3439.52565400333,-1605.01421577378,-1707.84495765034
"625",2022-01-21,2463.0292343935,2054.9925946991,-2534.09364416414,-2227.48339240827,-360.920750238927,-11.2766001324744,2491.15284901183,6590.1167438342,1117.74995558871,-2768.7328717368,311.894744189218,-29.3281851334832,-1442.66175088107,-1907.76234459536,1643.89830135916,1487.82175652311,-2922.04143535778,-1303.06396981005,648.339940457141,-684.199544216217,7.22165117655095,4066.15807641509,2832.13520074638,-724.183956079256,-2186.44012138352,-499.769965158448,328.425415701126,-848.936875135762,5216.67923598473,3033.16048913879,-2971.14205679589,-417.670299250061,-528.01249542707,-1448.8754770824,716.752362893767,3876.03294457926,2859.77582020976,1822.23563774967,665.909906124851,-1579.89124555615,760.060169682118,-776.441350425903,1668.67336423133,4423.51539009103,-2340.95749903872,-835.663097476019,-668.396812518988,-367.357253559463,67.8092670910337,2349.62465448746,1711.26239252928,-3875.50809561613,188.41309597311,-179.357795059927,-985.680358169693,-991.65650449934,3162.88797240077,335.965018879237,-3198.78278230216,214.907890735834
"626",2022-01-22,1005.24340911391,-3021.38759020144,-2349.27684917383,-369.578815104547,-219.484943569736,1811.29418972561,5405.70608163889,58.2607736976606,-3262.56755093198,184.995570808316,-42.7704662020697,-1656.38846602804,-2595.50028732788,449.028352447218,418.542634371741,-3422.4524379736,-1435.09907876241,630.084133108796,-903.476570742327,-688.437573772851,2860.77574701617,1753.015979346,-1231.20702938274,-2323.64152239364,-522.868743839852,103.565993914193,-1552.55956483206,4000.73120472246,1944.15079361631,-3484.81310568746,-560.068486894543,-555.983826024281,-1679.34952280899,5.12384142789233,2649.46566157351,1760.82505895404,1301.88055010466,518.284298616863,-1612.76484473662,523.939125952569,-1496.11825591249,431.433050196683,3314.57275389597,-2868.03284750139,-988.546897293636,-706.202533591959,-609.157815329027,-659.958760634661,1101.65729982889,592.276853734042,-4409.34008649573,30.240191616218,-222.125628535914,-1233.19310458181,-1727.55857939108,1904.13933630517,-793.114669495018,-3739.40795737184,51.4148292577411,997.279132148031
"627",2022-01-23,-3312.74862823407,-2543.53185996038,-425.676677905534,-235.083699023246,1735.14745197092,5092.31361532667,-407.161857421575,-3543.46864569872,0.689668452940168,-88.513141558029,-1661.20830179532,-2658.90898314417,150.121883020503,-33.4661190427723,-3692.829470737,-1609.39559963629,594.758119234675,-897.453866122591,-739.032546151444,2576.44329596424,1314.50412082996,-1490.99559390833,-2487.86811948642,-547.716349372338,120.49514143618,-1590.26479630835,3731.06118711535,1519.21922053886,-3733.94850710309,-714.164347590962,-570.291002455348,-1651.44974694363,-19.6152943896486,2394.54688762133,1349.55753668546,1063.46329645372,374.380258318024,-1616.46929632527,562.87399964406,-1507.8146026916,191.354726815036,2917.05342412545,-3095.66667780097,-1122.19776073342,-699.241688531207,-559.123089167364,-658.535285036065,876.509032209706,208.59023596421,-4626.12492577218,-93.0958649645127,-204.436637863515,-1171.99348502073,-1712.93790677461,1694.01112949401,-1162.88367644802,-3945.27794471037,-61.5445158431394,1025.75939564261,-2686.24466083847
"628",2022-01-24,-1712.64232517185,295.110530918957,-263.047846490877,2693.62088304096,5554.67576343048,-927.671577868186,-756.836269023308,828.681603274295,629.068516164632,-1694.73443102133,-1704.17849899117,606.012790266417,-563.046177538308,-903.759935653865,-784.324312900108,1309.11031502135,-936.573239171985,211.926137189217,3025.82263162933,775.806541036174,1300.50260957335,-1665.74063625207,163.382363924677,75.7511300102797,-643.106901079016,4173.888443924,971.356741640062,-940.030192784468,104.996069003118,137.530097648903,-1701.84992428723,923.712691501212,2830.78138106807,792.482585593283,3859.79309618078,1190.55023698703,-911.950050697778,506.785995351747,-568.345781820804,620.955594485633,2350.71823174356,-296.934086276744,-309.041699846766,1.95135032177677,-620.930715432756,277.044980150389,1299.43523309914,-367.053163540855,-1824.99830456169,717.02268928219,493.405730468747,-1239.55266278217,-781.275723449617,2110.22144332236,-1747.88344637851,-1141.76612474243,745.512833476587,1720.22651782341,-2759.58745462477,881.521404448795
"629",2022-01-25,1122.59596740142,280.693799391844,2894.26062222681,5630.28701354872,-533.710299029106,-194.948974678609,1828.07201564513,1467.66573316422,-1140.03382439156,-1491.95374225707,695.305177270631,-154.713747759746,-331.500899049925,226.624610355282,2158.87407945234,-370.857620315268,435.797964454694,3128.87064302267,1198.58601276296,1883.18608273802,-643.177270645185,1024.36766001026,652.538038073229,-407.525696560158,4290.76687348,1408.65945513132,-346.869377281879,1139.2300287837,1009.79212770369,-1113.9352237218,1171.06583466208,2961.56532995391,1244.38505059896,4463.48437204007,2236.51116390913,-28.3558654827539,1105.88521885352,-309.15788303177,765.720472388421,2817.29726907759,317.340980968116,748.702789123334,896.933331552214,-10.5900105999444,548.130708085366,1458.25675935681,114.27957913333,-1200.08590112118,1786.6075579413,1399.83136902431,-617.913289436683,-498.228835381968,2283.17564805804,-1251.71955201652,-506.162625741192,1826.9951229986,2638.15189626144,-2126.59199596897,1176.59304204533,2441.33059431358
