"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"421",2019-10-28,-721.754987071583,-574.953537548678,15341.3943753444,4304.35660725469,4267.67708844111,3699.67079578106,10.8845270837155,-1629.50199674788,-2562.78712189187,-774.695791079126,-13.5194580860261,2371.2207735528,4589.27672247638,-1323.39560691582,-1269.53741622114,-1507.28188994916,-1363.69923820999,-416.466237398345,1836.97634026886,6284.46687335736,-836.219247167712,-2310.48722210877,-1532.74181740559,589.274057178942,21.3107080880764,1184.26384414714,4169.34829875051,-1169.77937258252,-2516.80539105632,-438.747879975579,8.76411828667551,4173.66441364048,5458.30334067863,7073.3530489217,1264.84503790377,-1652.97089973752,-87.8140534027389,231.187968284419,1280.47391448365,-200.733114712511,5568.83717407619,3161.99000532984,1557.90027514585,3134.19868654009,1235.26963031542,1922.93124579993,6680.28053333108,7293.53372435893,1565.53355070898,1358.2471568639,3662.88736405088,5818.91112749504,5620.38244272925,10384.2663401001,13126.4547498543,12498.3016950292,870.835768658735,-9092.73665564238,10277.9483310081,8566.82654036926,5460.00536081858,3032.89830058633,11830.8264592532,-3644.75186625555,10212.0815837504,11964.6207196224,5201.42457377531,7715.45765064414,6558.37042651895,5075.62068708778,-3319.42072469282,-3613.97073646644,-1930.83813933824,-1318.65942203954
"422",2019-10-29,-471.733347969697,15438.3134992093,4483.42272998625,4489.27902184606,3896.0239775403,91.7719920702839,-1428.70004989809,-2457.83040034264,-676.11557217102,133.103028800713,2596.80964923002,4789.24729978826,-1240.99039559144,-1067.20370476666,-1400.59322101011,-1263.46230674763,-267.320879165152,2066.54165720205,6488.04532613512,-752.300281422626,-2106.62596713118,-1424.32577679543,691.163327175871,172.972282476152,1417.79512160282,4376.52512529084,-1084.35063662687,-2311.42080536983,-328.609034566347,112.301361253536,4327.83556185274,5695.79011817146,7284.11876587325,1351.7795675537,-1446.06718790314,24.0430387650122,336.368827096863,1437.14800702827,40.698722545545,5783.18231640847,3250.42635983839,1766.31891680605,3247.76947624219,1342.08975627511,2082.10166600205,6925.6470102616,7511.44884533065,1655.46776890805,1568.17654025265,3778.16731086446,5927.36618031521,5782.04258670899,10633.5570567545,13347.9304209823,12589.7298234051,1082.27171388941,-8947.25040482391,10414.8467526179,8730.96981701989,5713.20993735868,3257.9251116145,11923.7445519337,-3431.81353087309,10359.691073941,12076.3326388777,5368.04440474141,7972.56572730714,6786.93898538675,5192.99140614528,-3104.98416266631,-3493.59047306778,-1817.504263757,-1149.56960238384,1533.89650173237
"423",2019-10-30,15500.1575443653,4594.72367510239,4622.90509301618,4014.98175492364,145.197404660899,-1373.75968814783,-2326.88379718094,-613.243438890018,223.621304613069,2732.91608302047,4910.45522627761,-1186.62702718614,-1011.22805057776,-1268.66637846436,-1199.56504453281,-175.236723467806,2205.1213439937,6611.4969563092,-697.001651245462,-2049.61798643531,-1291.42165364054,756.082765350222,266.617817930543,1558.84096669329,4502.21402724853,-1028.11943306462,-2253.38345787696,-194.730583270162,178.240028618362,4423.03798638572,5839.29504174727,7412.03852120863,1408.94066175975,-1387.00342711304,158.892872029803,403.323783076978,1533.90283939337,186.655659654665,5913.32652018561,3308.51466758203,1826.40614359231,3383.58775158632,1410.05806647761,2180.40443436722,7074.04891078558,7643.81110605882,1714.48061870769,1629.28429192119,3914.95109467038,5996.34491651802,5881.88882863925,10784.3968853815,13482.504360591,12649.6645493933,1144.39705550204,-8775.10611644845,10502.3866146878,8832.35507945979,5866.48067355524,3394.70436542842,11984.5984938467,-3368.67352809027,10533.0332434544,12147.3234670409,5470.96424399766,8128.2603652915,6925.91720210112,5270.25894208196,-3040.83242133441,-3353.92770304104,-1745.51175734916,-1045.11962065978,1692.00805044667,3377.18695202299
"424",2019-10-31,1928.32722927558,1314.89798370536,1066.98446145485,-1154.53922066973,-2726.10652810493,-3718.84044935554,-3692.14061195733,-2001.15119385657,-639.631704170053,1904.00925988821,-2510.88903675345,-2390.47136369134,-2688.64366836709,-4306.35338545619,-2441.02653422649,-1231.91466930474,3546.64985660209,-2045.76914808485,-3455.7358928453,-2739.3967731962,-2378.57541490605,-2040.15606999012,-1942.63091812479,1379.01324578329,-2401.37255711149,-3686.35411824134,-1670.68076662696,-2984.26670330187,2075.31319475239,2273.43954294007,4230.53142161527,11.2217337176953,-2846.8050425555,-1345.00965144504,-2787.01025364033,-854.739744101367,-3443.53129254358,2673.56037827821,1886.34972195237,339.795331534648,1851.75556956233,-1808.08206891982,-249.122890656276,3379.58256898713,4345.83310994895,267.889405140824,115.886001350022,2355.21189360632,2750.41984785954,3411.50975098056,7025.70312109157,10126.361610801,11178.6667808299,-395.767035790006,-10716.3377997481,6459.24238280346,6321.15717669963,2043.61135732528,-19.5561249953716,10489.213846565,-4935.58178256758,8557.04002833939,8845.89186558588,2918.98038238923,4241.26727124018,3453.5858967266,3408.86352976834,-4634.46324166639,-4997.25254395414,-5074.66503947587,-3637.85663606493,-2259.0571436155,-153.16832986939,-3771.91796165146
"425",2019-11-01,-3310.69165815398,-3711.26068950601,-3443.86336333778,-5470.84778153791,-6142.94763188296,-6033.45435217387,-5089.7738090205,-5220.38155648717,-2833.29464365454,-4782.79897615433,-5116.02877244607,-5093.05685662853,-6626.65075630833,-5500.95198603426,-5767.82939767313,-1149.71726069111,-4300.26687493629,-6162.11173073201,-5124.11815871135,-4677.85866600615,-5071.3873909127,-6433.71517156481,-3276.42153128332,-4638.46005568287,-6373.55065196123,-4035.71253362693,-5262.5380764903,-927.227017146135,-2172.81886802161,-383.975446104712,-2208.45751439584,-5514.82453170208,-3690.35397687366,-5044.27198298682,-3828.59185822905,-7844.9684769094,-1900.02299583475,-315.923247079485,-2309.04936552568,-473.903483952814,-4044.33638072476,-3194.28990766005,-977.037988100485,-186.831171158963,-1916.97924974065,-2513.78614900608,49.2359496314966,535.170735063835,495.024841058101,2713.89460852638,5634.61203723156,9011.20048161127,-3006.26887772003,-12218.5175966481,5153.17704448105,3433.35139441851,-2223.389676914,-4470.39536136058,8339.14795096433,-7526.91554724711,7078.51878087873,6672.64652627687,59.8507589101755,19.0691656867421,-956.347357638537,1946.03848877614,-7206.6311531698,-7244.19206071895,-7226.91178877801,-6468.31305898211,-6436.45685356954,-4522.19994231144,-5887.18888038638,-5896.85769107332
"426",2019-11-02,-764.618765309639,-2199.94462695327,-4085.36441395713,-4748.09170550096,-4557.21308361886,-3148.60029006279,-1862.26669840482,157.160671749778,-3520.05867173519,-3709.69705098751,-3676.99842853658,-5127.91803590363,-3528.98750724292,-2362.42110612941,1884.43170051776,-3018.7564152488,-4734.98861424894,-3686.91513719128,-3156.69591804959,-3068.71594046434,-2981.14293022978,-198.698408770826,-3338.23074148775,-4925.69297521442,-2577.42270080807,-3719.00659146967,1106.06759969921,1326.78812166125,2737.20261357555,-889.560534679,-4046.28900561535,-2211.0349889927,-3478.43291785543,-1764.75769770687,-4298.45565867693,1264.49103670621,1021.59032071775,-819.892577441011,1026.387128387,-2456.25075917651,-1099.99964401727,2616.25201994833,3020.90012922933,-560.900059989517,-1004.06456293807,1570.44078120147,2145.44202231996,2619.68794905401,6353.83344814443,8885.44215921303,10385.7944382754,-1476.03883461003,-10489.8366829463,6982.97020108214,5588.30426941439,1463.06991593431,-1176.5846058136,9732.20593035723,-5976.23326521675,8831.64864195652,8327.10700339251,2245.01050459352,3751.9217127579,2380.32610114083,3530.59005911183,-5635.55272777392,-5660.58775295528,-5550.44752290827,-4253.029158256,-2657.33887252696,-1142.78145346925,-4457.35464580306,-4305.43909555251,-4701.71966491135
"427",2019-11-03,-1889.38048482319,-3737.90890980019,-4399.89144765772,-4185.13576317055,-2649.52105733864,-1115.61340490659,931.992888112596,-3205.06818328437,-3357.34545793322,-3323.80905072033,-4750.55529347506,-3022.66143774577,-1604.52669972481,2669.42895725323,-2699.3604616398,-4377.76404821579,-3328.76016661158,-2774.07269337379,-2555.17717621114,-2212.06023997405,596.415641118398,-3014.45013347651,-4563.61847416012,-2214.32558535485,-3331.14774018241,1626.78503176564,2107.006444638,3542.38537237573,-561.416012823751,-3679.3875297683,-1843.01909747165,-3085.36321174487,-1236.89551003736,-3507.15417671197,2079.69458266649,1354.0780858481,-448.187009531106,1399.2985060196,-2057.99488643214,-565.02649856282,3418.58436403968,3846.07670260812,-224.089652371518,-627.577708426819,1948.22443360462,2548.85945685909,3161.73836852773,7167.14453384624,9720.5441617963,10726.9069571678,-1094.7934219201,-10040.274169297,7462.98325465433,6137.39839285551,2287.30779855324,-331.604611192197,10077.6000986783,-5590.25194596082,9286.87035683597,8740.7740791688,2801.11487532623,4587.03462290112,3235.13681120255,3941.38451738153,-5244.85807698291,-5268.32576163115,-5131.69220222375,-3689.94788386826,-1811.4025294722,-278.187144473777,-4103.45828772159,-3910.05361190322,-4304.67746268704,-3460.24258645744
"428",2019-11-04,-1767.61687183417,-2380.03241000172,-2086.14566994607,255.102674452479,3302.50088431903,4825.68876531334,-1293.8315641062,-1362.28551806763,-1278.83774765148,-2624.73683764161,-81.5092451764576,2870.31440991947,6616.09185449018,-766.439494053237,-2358.12903336054,-1258.87234555782,-621.634362874909,422.2191033155,2319.06707268584,4595.63664648877,-1060.01564974528,-2519.6001432659,-119.715909277349,-1152.29686879255,4640.14259939636,6693.98178182446,7593.75783391444,1414.36210372344,-1611.17657914015,276.118849738654,-880.305984811017,1812.14211397534,1135.23343329394,6182.81409711119,3351.03089609063,1644.02692188319,3542.77221417131,173.063653412048,2519.41150944218,8115.95090986544,8000.54110421742,1793.86985194949,1488.45061691985,4115.84246086073,4805.71540400612,6281.29863970579,11919.0590811828,13925.9535112215,12765.7060907721,1044.86175736101,-7475.7784127284,10133.6865524098,9291.80435023288,7093.34180382236,3924.35196201743,12137.0727269329,-3427.15641110064,11879.2683821585,11048.6176439306,5990.0914780864,9446.76192135226,7541.24508845929,6375.76552673865,-3058.50764844496,-3029.41282418624,-2798.65618129031,-466.67414803616,3101.59426439186,4077.6795104166,-2003.13337658353,-1700.63272029853,-2042.37539595978,-1102.21352318679,679.578292235277
"429",2019-11-05,-671.733349010237,-251.241048037897,2713.46548617554,7123.40711207395,8363.48394722333,109.923589765973,422.707148435633,447.694853855397,-770.557808139616,2403.47566208272,6732.32357530198,10191.9205076098,653.933765762258,-556.010590046082,485.635922943688,1251.54558963445,2933.45069241121,6221.59878360365,8208.96165288411,376.745378188456,-700.60365383669,1642.51250218256,739.613015781375,7177.2488746462,10636.4609321464,11244.046967638,2867.28265040963,224.452494735802,2055.8142110074,1030.06531478284,4374.75447066612,5117.09016101403,9869.53998548363,4819.88478412514,3496.04536956509,5339.68364452574,2101.63030528002,5107.16470698188,12136.6205555774,11723.1811893962,3278.43295951426,3356.61746092639,5929.72137368078,6752.21378024725,8893.83077497466,15977.9821468618,17683.9900120548,14265.7563353808,2928.93823563517,-5323.06102013788,12443.4252911203,11928.756831132,11189.9639119122,7717.27183617955,13652.390049297,-1527.40686279511,14051.288527585,13030.198228189,8651.10899728226,13580.5337741564,11368.5399948684,8175.61922946355,-1143.31941399643,-1166.10031466424,-799.920339674942,2218.05636082781,7271.97160376532,7938.84577193005,-457.934063737261,229.761979409343,-163.067171155861,913.423495593235,3387.67297497617,6974.2362180105
"430",2019-11-06,430.970412025892,3646.74459546816,8557.05546734692,9680.32546845531,671.146541819442,1012.09410386409,1124.83081836733,-82.3701174642101,3344.93777622845,8178.70790789794,11520.6250423126,1220.1863579526,39.0982169857889,1168.06284583837,1945.58910551909,3882.93098841921,7680.46352920691,9549.2921006242,947.926936736747,-99.8850184579915,2330.12004922045,1439.3933703234,8134.58447168132,12107.5535353806,12595.7690171238,3443.29368619765,830.670247025682,2748.49335758837,1735.4649261135,5339.78441065652,6600.16104540888,11232.4220867365,5400.62698087357,4107.65282608848,6037.32666257109,2812.53298217659,6079.7299354053,13631.4230938114,13096.9945261774,3863.80916206971,3973.50649482059,6632.22181863615,7468.50470822527,9873.77412182153,17484.2726312794,19068.5084745459,14855.6705381106,3551.00199302863,-4493.8353724943,13289.415599098,12915.922992044,12707.5015253121,9112.27199391549,14246.7473845909,-900.273975488806,14885.9694897352,13756.9266530582,9645.34451486472,15109.0805608493,12773.8010699185,8877.56618243456,-511.2217426676,-449.653613506316,-68.1399839109799,3219.20960613427,8811.29244089835,9354.14961232718,145.029429086917,866.7213240934,557.823758171882,1650.14633818832,4395.59412916393,8524.09878715629,11438.5404556299
"431",2019-11-07,3084.49713324846,7689.51233775035,8876.28405306349,335.569502702685,641.850488012595,765.081082567824,-516.761980379415,2777.81219964564,7303.59706576336,10709.5823942348,881.591427210549,-334.458062074926,804.829084934085,1507.84906171577,3311.02896129467,6797.94243934235,8731.39397480915,606.376351853918,-476.68554287593,1963.47262996944,998.377525176393,7558.00642932149,11217.7777604246,11771.1594076063,3098.84893426823,450.693069932549,2378.50180220399,1291.24477783202,4758.62957240701,5703.28426526583,10401.2432446307,5053.34880626209,3724.56577225751,5664.05965732666,2365.17915667071,5494.09631708686,12727.5971249037,12259.3869775001,3513.75757399962,3587.37553179051,6255.74722238886,7018.08696805663,9283.75854804895,16573.6474456185,18224.6110378724,14502.9048181816,3161.89228820697,-4939.25664559693,12757.4192795065,12321.621108429,11790.2252693907,8262.22179786916,13891.3260942251,-1292.29804663603,14436.9428216287,13300.5869621041,9046.85080010384,14185.2995743542,11917.7335704955,8457.49211191658,-906.096588503357,-835.351977599761,-527.339393686405,2616.61738398292,7881.15127524815,8492.19861005779,-215.530161782604,469.058519413287,169.181132031612,1188.15360659125,3788.99558029745,7587.74022386364,10570.8381125784,1202.62229218296
"432",2019-11-08,2031.1533756896,4288.63861107476,-1248.75548069968,-825.788401531034,-920.2239899502,-2521.32496250637,-663.18144794412,1487.35235272444,5975.1654130917,-765.388877061823,-1871.27995037782,-950.519052781981,-571.434194286026,-231.443292164946,825.103689514865,3851.40199511124,-1102.75084346837,-2082.13080848064,138.64926447353,-1155.01894430944,3914.88456295365,5089.62740898354,6746.78037789239,1328.07962863642,-1222.81996662289,484.766971310642,-935.662202279153,1015.68113198467,-578.904465967324,5233.6565821755,3221.43854780062,1983.5365844038,3701.97307721524,65.3600420930725,1652.13842948806,6292.63408754393,6949.76362868242,1621.20392256469,1779.37785379954,4225.8645916647,4645.94979908628,5343.60247001077,9987.16509237868,12774.1135381165,12550.2017614614,1287.46985075624,-8544.70670425362,8648.3399258411,8284.07226808673,5053.46957137769,2672.00433116253,11878.964073016,-3232.6054155424,10754.2791948269,10785.5788920059,4912.70883823689,7299.50754736137,6188.94202848686,4997.14485640556,-2911.75293592095,-3065.32831907148,-3112.90875155552,-1613.3238050308,847.551043129712,2625.97065073729,-2345.7528518387,-1601.4147012121,-2126.40807583847,-1467.3998414716,-535.956647221345,407.551081462341,4568.30321854331,-985.80907123567,-2707.7217022568
"433",2019-11-09,4029.22127201526,-1325.49817744041,-914.772329637133,-1002.48524822707,-2631.21038716687,-813.168298085147,930.168515701087,5718.00629798988,-841.229917437451,-1959.28649541138,-1031.78253323324,-680.217535736405,-379.875789950529,270.672219810524,3596.497133471,-1177.69183591374,-2169.16170897223,58.3817796525072,-1262.70215467022,3768.00365999919,4537.94367479664,6494.12580464685,1254.03707789719,-1308.87695871593,405.49370237511,-1042.24723099443,870.349070119777,-1127.84509020634,4983.24833768049,3148.29283475142,1898.45176695003,3623.69224686809,-40.1287517476376,1508.35245874927,5746.43195390771,6701.59775870991,1548.95344539471,1695.26347960707,4148.57442505343,4541.55529601905,5201.35984420809,9443.69683621691,12528.1860938478,12478.8449205624,1204.32419082542,-8643.35626980475,8515.45903074644,8143.37024479897,4512.73058577138,2428.31136918164,11808.4992709797,-3314.78408783583,10656.8755525102,10683.3671488453,4773.54467880707,6761.49323159324,5947.47961077396,4907.22347486609,-2992.96634482872,-3139.65711918858,-3214.03202025957,-1750.95283550012,312.256802676664,2386.73484466201,-2414.43835958889,-1681.6645686164,-2199.75328724329,-1567.43656917359,-672.053279872667,-125.027672012096,4331.29009685816,-1053.60731917618,-2787.00974767316,-866.957762167669
