"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"609",2022-01-05,8609.3407846098,6213.24011526581,233.699951338993,-1894.88751537103,-6535.89847205545,-3611.95206442498,-5052.43452485168,-4140.93478582991,6111.72391898141,5996.96561085796,1057.45867084112,-4647.26835963007,-2425.99171852704,-4418.26736322788,-7035.12278454032,3317.96702241753,3527.35443240662,-773.762744060186,-5066.87603970247,-6746.3239460584,-5749.60548387492,-4576.99958388367,5719.8284734764,7615.05890641641,-1765.53448179056,-5345.44566054687,-4257.7109508975,-5472.81217641575,-6060.26444528423,1297.2573115675,2629.1555124007,-1450.35427590659,-5542.9733797837,-5923.74794651088,-4850.27474043453,-5354.00264000464,3188.37056757061,5011.42671890733,-161.296871857354,1208.73329479838,-6858.51715599492,-6053.8484855197,-4393.90044918878,2308.12526379886,6121.65398347093,-15.8940270362073,-5681.38479089141,-5141.45681211769,-6137.88973130792,-6224.04816390486,3849.51041396121,4740.40675256497,-245.269510832692,-933.101845100955,-4109.90415736106,-7245.90380752748,-4068.28508518847,2331.79402312517,2492.13746155363,1262.10889531525
"610",2022-01-06,4426.09384018738,-1677.84593087549,-4300.87287982823,-8382.43944713099,-5370.02692009001,-6717.09792975412,-9008.38487706623,4293.15027477324,4047.05473432967,-1391.89175768147,-6527.76052139416,-4218.1772976493,-6117.51451477554,-11953.7442903051,1467.70443773313,1538.75304522391,-3266.84054397163,-6981.60389715535,-8572.90832531214,-7483.73115850738,-9547.17345365509,3837.6135800152,5587.43923887857,-4302.70445321076,-7294.69568255088,-6118.98419750825,-7242.11319477286,-11082.3741215773,-617.175067221147,562.187527224662,-4031.98372743484,-7527.03400740119,-7820.002130807,-6655.04998027059,-10428.4340736284,1241.45370729029,2904.77809692011,-2787.75563634907,-888.408713672599,-8790.04636403421,-7894.39889469528,-9521.04211459334,328.455094817517,3974.99010921648,-2687.55447747393,-7735.93990385588,-7108.55715838967,-8014.51834085915,-11404.2910746184,1836.8162665247,2553.39069982474,-2962.50657629199,-3023.34484455488,-6112.8737975651,-9158.91574481392,-9302.02280934482,285.803373366296,264.429978780601,-1501.0822863955,-7267.91206312984
"611",2022-01-07,-3349.74503536097,-5833.13000394074,-9408.03575945297,-6396.17921286885,-7671.11850249665,-9874.72147849019,1864.3426470351,2348.56902593818,-2951.52695290836,-7573.87302813946,-5265.155015715,-7092.43646675527,-12841.9653493912,-988.554579777327,-186.562615138475,-4854.11020129334,-8048.4284829656,-9640.91076199418,-8479.75683268142,-10457.4948883636,1353.67341598269,3835.04839653872,-5917.86696581146,-8382.42977403811,-7208.21221640185,-8259.4465358231,-12015.0135718838,-3129.02783942639,-1217.52562243979,-5675.29950503412,-8635.87658423316,-8930.65817706767,-7693.89654615343,-11383.6109139908,-1298.54485149281,1097.49360575399,-4459.48711963114,-1790.07796599367,-9922.33447574945,-8954.96586827029,-10498.977466504,-2239.92415763571,2139.88331996062,-4387.96615261492,-8887.60265848571,-8262.68297802813,-9097.0145415972,-12405.2078192419,-760.180327390251,690.208719807117,-4691.86498958605,-4196.72245385989,-7289.04458350399,-10263.5516405853,-10326.145600243,-2340.0489625939,-1627.08203452043,-3259.65605898029,-8463.20983137568,-8901.38822599396
"612",2022-01-08,-4838.41648141532,-8699.30583013656,-5695.00035867573,-6990.98632310377,-9176.8554484445,2464.05453928852,4265.11049650673,-1939.1271817492,-6851.67928146345,-4550.359187777,-6398.51248468301,-12129.2926060977,-376.274346096663,1751.8013639853,-3823.85643273823,-7312.64168019585,-8912.36675621844,-7771.90720620834,-9729.8707159788,1978.64459689735,5795.42000438012,-4869.59012177707,-7632.91964714627,-6465.78778211244,-7537.53635246754,-11272.292093459,-2491.24212251806,765.04012816053,-4608.82916845714,-7872.51182839749,-8174.2200093736,-6957.78981485276,-10625.645082978,-647.820019690527,3102.44141686887,-3374.65152474264,-1227.95171172948,-9151.74820785986,-8204.52551150597,-9725.61905820291,-1576.13463466105,4167.40252296207,-3284.59217514764,-8096.13054531366,-7477.81317351434,-8332.10238746527,-11616.3074221882,-83.1995322990515,2740.49006965267,-3569.77813691405,-3390.99550074212,-6489.75472850803,-9484.02841481199,-9521.55260753625,-1649.74930243796,446.153650748827,-2118.68046019066,-7643.09251027859,-8087.54072138317,-8673.29859281853
"613",2022-01-09,-7667.83920628016,-4684.46987667548,-5988.87683138061,-8125.77940510034,3281.5019128916,5145.55090271456,703.094207513186,-5802.26015838557,-3521.71216376386,-5377.92308527267,-11058.2449935199,457.69234368248,2651.28589263418,-1152.01066217734,-6245.11011898901,-7865.44095690036,-6732.6716248275,-8638.67096281708,2829.28138588388,6714.12418352353,-2167.88183789378,-6547.11452441368,-5400.41977015114,-6479.48707838446,-10160.7582829286,-1623.78332348712,1703.14080384977,-1877.01855507031,-6768.270828221,-7090.24513521057,-5880.75809248441,-9493.59394370642,236.613835716293,4060.11676215696,-612.497070387995,-272.236504469382,-8049.00060148966,-7108.34133196092,-8572.86595501741,-674.571533314025,5144.83204696618,-491.850661881435,-6954.52603193956,-6356.12573620493,-7216.59448003205,-10442.6663468438,835.648155573828,3737.85462667506,-746.204629045835,-2230.46092594511,-5348.95912446772,-8349.02423839275,-8326.83616938414,-713.460528593718,1463.63544945679,735.971707055254,-6463.46070669703,-6927.46736937396,-7518.62432730726,-9547.96849315461
"614",2022-01-10,-2387.71898161136,-3662.39968555944,-5585.09315126974,5125.19567206048,7148.38564042885,2743.09236287278,-1487.16580386638,-1187.46020559928,-3012.90519859164,-8475.40878544654,2335.85787129374,4694.13244050202,930.2744031609,-1884.93037225603,-5493.39591420964,-4328.81219878786,-6013.35575983045,4742.19248137629,8797.30309574908,-42.9695422840559,-2141.52947810475,-2990.2877410759,-4036.48337578125,-7492.63292343705,324.148916247666,3826.9747219426,290.863510971343,-2316.9585952872,-4641.73032636482,-3398.30542596227,-6782.32513267659,2219.84458350438,6224.93042731956,1598.69953929975,3513.40713432174,-5561.8053168026,-4586.13305250562,-5818.1182513836,1344.2368843745,7350.95231255137,1763.00751098082,-2410.78578864738,-3829.95036570113,-4654.32196539748,-7644.10215084651,2890.31521369218,5985.61047071356,1552.66438616886,2359.98415785925,-2783.50213298432,-5746.37688146266,-5484.11570983755,1377.34795987216,3753.35798725523,3079.2031168603,-1825.98086164656,-4322.4252852145,-4875.28952439199,-6660.74981464261,2201.66150488399
"615",2022-01-11,-2962.7591059955,-4833.30369326623,5714.04868482793,7809.13712121093,3416.73484652638,-1029.29113897391,96.0381163434395,-2302.50806200886,-7711.89920447614,2934.55753879858,5366.43850250117,1616.15449792693,-1418.23512753426,-4197.22606921208,-3607.58612187683,-5238.04703322703,5350.80582548451,9481.24283216344,655.232318402715,-1665.95258844352,-1681.36788109094,-3304.3555774028,-6705.44559387324,942.743328857576,4522.62766361661,1001.47175887333,-1832.43865620458,-3319.98154291868,-2655.20272515664,-5983.17930598774,2848.48782840277,6932.376544942,2321.79926454262,3925.1176473143,-4227.14828283571,-3831.98186649225,-5006.93359438142,1982.99709910165,8070.27201886369,2498.68427487761,-1908.19417123924,-2482.30533351402,-3889.04830756529,-6820.79788912238,3539.26091141576,6716.88462272873,2301.0042235873,2871.70509148929,-1422.78893217387,-4969.90635935069,-4648.61062555536,2036.54803126996,4496.66788848734,3840.29253860141,-1305.06783266074,-2948.56332060058,-4087.54733766074,-5812.96224432117,2871.18522003551,5164.64534267293
"616",2022-01-12,-3864.94714560101,6462.63859346811,8658.86422613778,4295.40385562116,-420.322029702025,717.987366384052,-692.456819026776,-6729.41207869041,3695.01932690328,6230.15366549646,2509.69948141258,-798.485316176982,-3563.76430491169,-1982.19631259731,-4241.34233555393,6123.21337288099,10359.0334956978,1563.74657380302,-1035.35412302638,-1036.32069242102,-1663.53957959986,-5694.43589448655,1727.17088726458,5414.58171109298,1925.04905476224,-1190.92324101226,-2663.27565027984,-998.87249086641,-4957.77673701305,3645.01002313056,7838.58230271333,3260.53384270094,4461.585520036,-3558.71003544394,-2160.04892010397,-3967.04984789862,2791.68893075933,8990.81825825902,3452.67085245905,-1244.63858650316,-1802.06070769827,-2201.42374390404,-5766.34421515963,4360.19775762601,7651.8605620882,3270.33799529388,3546.38459138,-730.663529666339,-3266.50084175211,-3579.49783007426,2869.80564839119,5446.16319520591,4825.06917886834,-619.194731114147,-2244.48236681954,-2368.27109603726,-4729.10068719347,3716.83974489155,6128.75013525309,2103.74730723904
"617",2022-01-13,7372.58806458453,9707.07664790417,5394.02742313854,353.492259866502,1534.27846586116,90.9132762881545,-4591.2756917178,4618.78487112631,7294.72450242337,3625.78821654389,-11.9503446757008,-2733.78818973236,-1185.01162492615,-2084.09328066235,7060.87111382951,11440.0531510213,2697.39718720224,-236.027785175051,-192.583367868754,-852.463005745816,-3517.97705734825,2678.79728597456,6512.1409892202,3076.35868656608,-378.734538077622,-1805.70058361692,-173.826392406323,-2762.01058669459,4610.68187941192,8952.77241083662,4429.60006425761,5108.64036912305,-2687.22035349923,-1320.95531262818,-1751.87843521479,3771.4833845581,10121.7308079764,4639.5916680639,-406.510893603079,-916.579195495699,-1348.20429562112,-3531.66917102078,5354.19229039154,8799.58757103005,4475.21184393133,4397.58954414417,168.887370951992,-2399.07687208827,-1325.22036382772,3878.07808444876,6610.79708866767,6047.99493596064,245.159750220833,-1330.78417506371,-1486.56357423035,-2455.1215849585,4739.46825281995,7310.38374783422,3344.82428640167,-1278.58675857975
"618",2022-01-14,7407.6022251911,3120.40359698232,-1252.60980392961,-71.2009414527311,-1453.86164787532,-6085.75812075218,1101.38317231606,4962.37631470052,1317.61482509973,-1643.1946283686,-4365.9605733948,-2756.70239067317,-3606.85970386446,3509.93164438327,9074.64013153295,354.471919578857,-1892.56202267815,-1851.6066219686,-2451.22960459364,-5069.19695300515,-905.862563897919,4113.47116581003,698.478270468502,-2060.70716626671,-3491.73335542577,-1799.82958044482,-4341.85424539697,992.118196275536,6520.65290202823,2016.56026181947,3646.79512726603,-4400.42204674283,-2974.35661384382,-3360.51696339359,118.831568672616,7655.96781903786,2191.18727166219,-2139.80844090072,-2657.10997363889,-3029.16600523468,-5169.27449449877,1667.2671920097,6299.98639002206,1991.23667198432,2638.40404720157,-1599.13341859332,-4107.76205990636,-2991.96523138554,156.693699931457,4077.1620824757,3528.2418287082,-1540.06497571261,-3126.45666886352,-3223.13608801078,-4151.17957191542,983.437720992093,4742.51835818414,789.085101668305,-3090.0027111859,-2128.27801650262
"619",2022-01-15,1263.53521466942,-2565.36566651173,-1381.53082075979,-2733.40996423224,-7359.35182362252,-95.8250605545181,1503.30665447755,-568.615537076868,-2977.25086773628,-5698.74897663882,-4058.87036779593,-4904.18371750647,2289.67204722764,5580.39191159649,-1561.32869946883,-3248.07029435173,-3207.01466195682,-3776.18017083902,-6390.42333476076,-2149.34131566785,583.815111144511,-1247.10209409596,-3437.82000931541,-4869.92308640564,-3147.72661772802,-5687.15606216799,-274.748486445227,2955.35845071137,40.9894450206048,2532.29929627169,-5801.55646941283,-4345.36496271787,-4730.0682970267,-1171.59281260625,4054.80311553967,185.4140713733,-3560.59160160286,-4081.35304018454,-4423.45146999571,-6563.25044719763,353.114348004459,2662.71827847047,-44.9520740868938,1195.5533495524,-3046.65003774859,-5525.4914137243,-4410.54193115039,-1181.35937284617,403.556099888658,1461.42313699429,-3005.13933076321,-4597.41271099773,-4664.47707808621,-5594.53417801006,-378.68835382543,1032.3387276679,-1308.57917968105,-4577.45775135525,-3622.84031873315,-4226.23875732792
"620",2022-01-16,-2802.31042985908,-1627.42110103874,-2974.19744885813,-7603.9139542572,-325.984071787621,1246.09029319447,-1174.20321285648,-3218.07414209719,-5948.75787764072,-4303.80057724633,-5153.09942257008,2055.29205566072,5318.19922258844,-2173.51114735263,-3492.80198673353,-3461.17405619621,-4025.28529450631,-6643.72661094155,-2387.97538741039,316.606789797785,-1865.92612726215,-3686.49021646245,-5128.26504889838,-3401.03904985476,-5944.8811229391,-517.669949624811,2683.09494064539,-584.523273163693,2312.45611987942,-6064.113278849,-4602.91730358442,-4992.24957390429,-1418.83519113201,3777.44460714229,-446.834719748251,-3817.22989295809,-4348.15718010773,-4685.27652711412,-6829.92259100596,101.517316340829,2380.22470742522,-683.984615882702,934.885103765526,-3317.73419774189,-5791.62220303929,-4681.73981329379,-1437.34501056352,115.8871456938,815.558875326013,-3269.86839771569,-4872.80978787593,-4934.94682518218,-5870.29289175193,-639.096766885043,739.453812147814,-1961.32342353348,-4846.27870149545,-3902.58341774158,-4501.08089864287,-6550.13648935308
"621",2022-01-17,-829.954205150214,-2188.42852054118,-6801.88131132928,437.977899846272,2118.26105310061,-334.73727520305,-1824.71437295541,-5137.96080442795,-3504.59592130062,-4336.92192881658,2833.01288379543,6206.67879030029,-1317.59561017615,-2084.26728618285,-2636.94628862116,-3212.54326093913,-5813.29677969847,-1596.39084644262,1221.52007939812,-993.434245257788,-2262.67524218566,-4290.50544887942,-2574.6573597935,-5100.09080138602,287.883811108692,3604.5676428029,304.672488783028,3539.06298255766,-5212.72008376354,-3762.79304573253,-4132.98993930677,-599.206049427547,4715.60319349946,459.193251533252,-2362.5358275608,-3483.02799927624,-3831.30615418818,-5956.08414693784,935.328658185808,3335.1964350095,239.004692895916,2405.1792536088,-2438.76600889297,-4923.70152818691,-3793.21238583931,-589.243987732672,1087.80006135272,1755.63945305002,-1783.86628696924,-3979.89893359276,-4052.97101838107,-4966.96562568756,223.402083184203,1728.4367570073,-1004.02083758964,-3344.46011108676,-2995.62560188935,-3604.94448308044,-5631.89784430895,-867.89506668059
"622",2022-01-18,-1967.96770544097,-6571.21933985295,652.06586452901,2359.85719953417,-94.9302484256732,-1671.355117968,-4734.02578832111,-3280.65682062502,-4102.57402494696,3050.66386766389,6452.48870350013,-1073.50642712787,-1927.96477016954,-2228.82326825146,-2985.10112334707,-5575.23666504594,-1375.15129292607,1471.5741699895,-745.031906365755,-2103.40796660858,-3878.16693590119,-2343.68728971022,-4858.29204431272,512.737634086567,3858.89649962226,557.419164974948,3680.7616841823,-4796.13843507839,-3528.27000258395,-3887.42595411271,-370.712107030136,4974.23758454323,716.315629333512,-2197.27403024689,-3062.17541622704,-3593.20495163144,-5706.72819304301,1167.48872090406,3598.16730838788,500.534320439179,2573.47106828613,-2013.61453645391,-4681.99683333703,-3540.03756696157,-353.391652047088,1355.13854624794,2021.60806327599,-1612.52244600307,-3550.42045955562,-3807.63735103372,-4709.9448890167,462.972997034976,2000.17416463695,-733.581325952473,-3170.04210560322,-2561.79185604535,-3355.95621493081,-5371.00397967622,-624.579116105248,2777.27402145567
"623",2022-01-19,-6017.70927965984,1170.96531530274,2957.47115417956,497.182809931055,-1281.61600943829,-4326.44191185691,-2321.80220589237,-3540.69906672964,3577.67199593224,7059.74107972907,-471.602238707877,-1531.45281273977,-1813.92222719765,-2016.69408068123,-5004.93970634983,-839.978862481827,2088.53138105794,-133.26889238094,-1700.07602812702,-3455.8976031317,-1365.66763099233,-4279.51566334949,1056.13030306819,4485.62533157775,1179.1090805282,4027.73765976907,-4366.44939489991,-2540.57721440704,-3300.11240813315,180.957050120451,5610.80519812837,1348.00090490505,-1780.15966945764,-2625.01496290149,-2595.77819367413,-5110.81941670197,1727.49093072282,4244.64124095286,1142.28379887866,2997.54840560961,-1568.93067271361,-3674.77493672912,-2935.47517067513,215.000491411938,2011.58671367243,2673.49097379588,-1181.43392942374,-3098.16089511112,-2790.55881671424,-4096.67015731113,1039.81227319227,2666.66486326121,-71.4953658043887,-2731.89393597367,-2101.90400608632,-2328.95921199816,-4748.95786952928,-39.2351884849668,3453.87593002092,-1479.72802221716
"624",2022-01-20,2886.17427114257,4912.98116408365,2536.4207992268,31.9242870245434,-2776.34814164494,-862.980829161357,-358.823063298991,5420.78050988532,9169.05040779598,1725.11515068797,-107.133567373225,-143.125547896665,-436.850545005884,-1693.87285821874,1131.37289269041,4352.0528260804,2221.35073907462,-164.680928451895,-1664.07397791945,335.52252941899,-838.904312077613,3156.07045948313,6903.77346708111,3692.05561363681,5367.9455482647,-2453.27339394862,-717.714567902764,270.398613638079,2409.83225014169,8183.99637888552,4019.70082356634,-21.7170315074454,-590.159758264068,-650.915799031982,-1410.05204260333,4085.64930449725,6973.29360952439,3973.16541799704,4867.96529598526,587.931966809874,-1607.58412607423,895.906757620993,2702.79166233403,4896.12020697168,5663.98444600481,801.259255736431,-818.961181095587,-600.709511179737,-134.31394731131,3657.5873633893,5707.50121914495,3079.04195660769,-636.621117621435,299.963835606401,-16.1199165434718,-655.266119067886,2708.87644735349,6651.43869390518,1831.28699876583,136.958210503304
"625",2022-01-21,4036.21513898249,1560.30131183367,-586.736752375022,-3575.49719210673,-1626.26174120837,-1033.96952607809,3949.71366280205,8155.78785354827,609.097251782106,-824.397191206514,-1049.71890664854,-1308.06318345472,-2478.12344443796,-455.264942878306,3201.9912714869,965.124111036079,-980.765577945762,-2678.35017065369,-643.861286250243,-1732.5006903898,1453.60263868905,5616.60923598925,2295.30870318671,4596.56379131298,-3575.47189579465,-1805.50996501146,-732.786188337273,591.274420810816,6759.42458634808,2482.12083782729,-1036.10254001042,-1820.520996816,-1847.36413823957,-2523.06886579904,2150.74041346896,5411.0081579449,2294.43832053976,3754.09820518467,-750.833391544702,-2912.92772753087,-327.186653419161,651.269623309243,3195.81378223681,3843.79495288126,-412.311356506007,-2266.37300090055,-2015.19165758716,-1467.72948497784,1489.18905363015,3868.86528674325,1117.0735323705,-1950.11807191309,-1256.33774890656,-1539.9848562262,-2099.25029740169,423.337704371614,4674.16349503274,-272.778147525816,-1276.68879072082,-1243.95856269944
