"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56"
"551",2021-11-08,5.16722651760438,12.5346571141133,6.59713212739887,2.21907997205901,12.9917231800666,-0.872157191272205,0.264493922405353,1.71744476804028,3.43387673991435,1.45796182702314,19.1575929255925,8.48868829570672,3.44480936786648,-16.5342158332384,4.95073100209878,-2.866788849927,9.28382057288452,12.3119027853759,8.57036853159704,3.86474127355661,1.51598375435681,1.20585243965209,15.5134369899674,5.11060570344002,5.71040504861942,-2.89114619147577,-3.7185946090898,-2.42387236959438,30.852738734243,-6.8567212038886,11.3593818909264,-22.9204921397996,-3.99779908359903,-1.29400236433855,1.96622653415284,19.8109670702315,42.1790212410957,28.8553883468537,21.7890679579905,22.1436751064037,18.3577912850141,28.2129490384874,43.7174530892242,41.3090678880103,53.4342058678494,82.0485169140962,33.6021371503351,77.346652974761,36.698152774632,47.4765755931269,33.7788721249457,21.4045061782549,41.0097895013886,70.5333816481499,-3.19931764855437,19.0408053337671
"552",2021-11-09,10.3946940844459,5.0371596918784,1.44388498927035,12.5597323522996,-1.63604709318526,-1.29862422534459,-1.40626057829178,1.05927288547472,-0.202337090265422,18.5041600661418,8.02104407899607,2.699639032172,-18.3780257864074,1.9202100278455,-5.40903942302379,7.74209598193601,11.5896045599173,8.08989327169746,3.10894002502549,-0.0568807649330813,-1.95400268766876,13.4150350343832,3.48412992385566,4.91923258398491,-3.44672271370916,-4.54893862291874,-4.07482019883886,28.634179420765,-9.88561622781333,9.82715737630233,-23.9707309615733,-4.5743406816887,-2.1194697104628,0.371597434291404,17.2301101654702,40.7287579014727,27.615323534411,21.1088945816809,21.7008640754588,17.6807890406715,27.0347232296174,41.900396404789,39.8298380495669,52.6158610662323,81.5939584361325,32.6315443154787,76.9307015975212,35.6499500555669,45.775645145568,32.1018186318378,20.012025324052,39.9248019905765,70.1666815031296,-4.08448890760664,17.6884497032482,13.1558989173917
"553",2021-11-10,0.304532708141826,-1.56358389653021,11.2501128009902,-2.66280769336392,-3.25906337034016,-4.94540906330462,-5.59841358072853,-5.22379911520403,15.9922470724614,6.61511020558234,1.68537327489703,-20.7120500092539,-1.53456624082637,-12.5256604968557,3.09332901806035,8.83748785691487,6.65676741406349,2.06785767856601,-2.0658660531673,-5.57806350037683,7.54989469831154,-1.4056951972979,1.93044687062828,-5.09144561455594,-5.70574693703807,-6.20193146522472,26.0745437415834,-18.3393836081139,5.23401687879246,-27.9053752336697,-6.26896824484624,-3.28196894672462,-1.70030493742409,14.2350586396659,36.687310921316,23.9085217956714,18.5810781098577,20.4081430118176,16.7175080028753,25.4913251842508,39.7796055853491,35.7136872654402,50.1764541888343,79.9357570039204,29.7885539790619,76.3174907705742,34.2659791967426,43.7791794678156,27.4419020337027,15.8724608548166,35.9730356849528,69.0939501891967,-5.36839427305291,15.889155035212,9.93110552493093,27.0635083205357
"554",2021-11-11,-1.68167781196944,11.2013323637518,-2.70921076078323,-3.34303976505187,-5.00883468806635,-5.66042299433896,-5.42332197851518,15.8945900741694,6.56366459591163,1.64079770151375,-20.8102333750817,-1.59600644210466,-12.5918321642723,2.90989680689825,8.73153821180061,6.60522723807707,2.02331834757598,-2.14889540306215,-5.64202987849645,7.49545079140075,-1.59731343632222,1.81649503974285,-5.14960493494018,-5.75396959085145,-6.28833924500457,26.0296988109822,-18.4419287454436,5.05524929438803,-28.0539634662446,-6.32791296114642,-3.32923023919808,-1.78306435470094,14.1829664886358,36.6499189355781,23.7652227663674,18.4865123210996,20.3638952711435,16.6792820833601,25.4306819870904,39.7429828238658,35.6756656320082,50.0827795964136,79.8493398374871,29.6403838812446,76.3210565201066,34.2124672441249,43.7449459540738,27.3989262683199,15.7145491789197,35.7676097985419,69.0467879809057,-5.41705121544512,15.8206688238497,9.87619220409001,27.0202460761564,100.438672557599
"555",2021-11-12,11.7920289974537,-2.20463221525248,-2.9902701242824,-4.76338571024646,-5.2963044311418,-4.81809943294045,16.7071106484466,7.18920107855399,2.12855676729409,-20.3909233413334,-1.35226248221556,-12.1973966023235,3.4720794527494,9.61666824102241,7.2344646373937,2.51370097746153,-1.78854173521708,-5.3820973525513,7.82476947409264,-1.00403367958669,2.77234748447545,-4.43670030826581,-5.21979502971529,-5.90736717415905,26.2162134986757,-17.8201187236264,5.61433079209027,-26.8025479290342,-5.60250882740639,-2.80256196231778,-1.41251185007043,14.4045536631246,36.8825828732567,24.2178465685569,19.2861339657112,20.9105702564652,17.1077800289867,25.70633402962,39.9022018884207,35.9155008672208,50.3815717210533,80.4029372602258,30.9003079225639,76.5668532403069,34.4593193716083,43.8969593822813,27.6736552663809,16.2231316698484,37.0817302292887,69.5060831094373,-4.86530770884304,16.1411934700878,10.1250917890831,27.3004411570917,100.6111631779,3.35949656423736
"556",2021-11-13,-8.32162993446072,-8.18436953891813,-7.72917218751684,-7.43620682780796,-7.91231329877541,13.0525506069629,0.0269274016294017,-3.76977637725437,-26.5199079291586,-4.27692786629899,-14.5405967965659,0.571127976613149,5.60954574854046,0.0395033021624347,-3.4018586575628,-7.01874343964349,-8.48038223763266,5.84821093195909,-4.09307875914297,-1.58267540794609,-12.5775619090555,-11.6481895402585,-11.3991836550884,24.0070109364538,-20.7860026137509,2.67788840745847,-32.5400895503819,-13.875319757302,-9.12575102822009,-6.71889571725388,11.7956260944629,35.4591474288796,21.8203883708143,15.5973295600566,14.6840508066455,11.9750553908781,21.784180735906,38.0382650357328,34.4350140303979,48.7859091564457,77.9775924680167,16.9810345082962,73.3320431992308,30.9687274259105,42.1270453177844,25.9631990910523,13.4854211633313,31.288364602902,64.3248642438613,-11.444857374097,11.6361065697751,7.24214795401682,25.5415955557282,99.7061662184058,-1.18812402150325,-43.0532474216301
"557",2021-11-14,-3.52614649813541,-4.41185547390638,-5.67513054752073,-6.6878982412988,14.4140532750587,2.31475579753721,0.99721143364793,-21.0442920881817,-1.03804299881651,-12.6267146585754,1.73237135829523,7.11476182951438,2.35208182041949,1.36979727597367,-2.36360851204569,-5.08209723175758,7.45110803232859,-2.84294346929219,0.0663388069372724,-9.94496860932727,-6.4727509415686,-6.52913685379264,26.4076810222265,-18.4099260582838,3.87868392544993,-30.3507252647917,-11.1840129442056,-4.0445697032341,-2.03020142518545,14.6052607108372,36.5982700243618,22.8105261157483,17.0155109121317,16.7215849549951,16.0919773597552,25.2375721635853,40.0281857741803,35.6125172162676,49.4511524453174,78.920059029177,21.6746282945637,75.9378323601008,34.0315314870823,44.0007162665334,27.3156428472532,14.6371066889016,33.5655999508889,66.0833798103005,-6.18651520773436,15.5757069941094,10.2692565197997,26.9245283539561,100.08986377186,0.597599604679386,-39.5307802568788,-19.4943590229333
"558",2021-11-15,-2.79987979504964,-4.55349262262518,-6.09873155807432,14.702299459234,2.78982532835705,1.81862285857933,-18.6106046317087,0.530453806431721,-11.4199096759533,2.28654428777028,7.43791276709974,2.8365470358767,2.19744620321133,-0.298437284822226,-3.44190684778332,8.45208290711435,-2.25099657823451,0.425067702107255,-9.38874107891242,-5.56925118536272,-4.37258420041782,27.562574951382,-16.9350539279761,4.44306749750617,-29.8684498607407,-10.6106742642894,-3.15189217250624,0.0422908268005229,15.9525552371141,37.2966528936272,23.2726333366049,17.3316417422492,17.1591222252771,16.8197544460748,26.7613145776053,40.9794006453038,36.3281352175486,49.7595560637505,79.1301728410292,22.6974114346442,76.4156137504703,35.3805570008056,44.8935952014456,28.1306375620083,15.1676289792961,34.0920837962667,66.4696455622558,-5.24568167600185,17.3079090205084,11.7074228287221,27.7510754222441,100.266993731718,1.00870990050251,-38.7572180241826,-18.4245089670138,-43.7030948239124
"559",2021-11-16,-3.3251128856963,-5.21357181421701,15.0401818119654,3.01349843633954,2.20556186987411,-17.6335527415853,2.12554179590431,-10.1040328326715,3.10878806075682,7.81177650086005,3.06728716676977,2.59006575816984,0.535086879521375,-1.7783050288223,9.53885583206692,-1.38323781016086,0.83497665205226,-9.12091525662334,-5.13773446192374,-3.49762461834573,28.7309122232918,-15.3336350803906,5.26083651694379,-29.3238071131336,-10.3317368849163,-2.72273859974312,0.887461393761216,17.3120457844716,38.0486170698945,23.9347106629166,17.6846943300593,17.3740935767424,17.1718611777954,27.3858332704071,41.9368061615378,37.0955549463464,50.1966311123815,79.3854065639821,23.1820213804306,76.5989430638308,35.9362008881267,45.7900518465054,29.0011786256242,15.9116129368518,34.6811845489792,66.646904365399,-4.78494893641064,18.0248420120934,13.1478147150588,28.6305401273501,100.510088919094,1.4541327431914,-38.366847735455,-17.8975588711966,-42.447018591403,1.92901667440469
"560",2021-11-17,-3.73556001992961,15.7796206089203,3.43904323681851,2.50210316372877,-16.9561349010093,3.10911540608445,-8.0159361085,4.47663966948971,8.62156542741842,3.5006131886281,2.89398946432122,1.11756507944065,-0.746937006872868,11.2592729836085,0.0550665161273994,1.71402357051115,-8.62410309205819,-4.80050375575888,-2.88150709844242,29.4590810450941,-12.7997353541279,6.61143460195607,-28.1670562965812,-9.82033695458292,-2.38429892854738,1.48701876602748,18.1637686345857,39.2334433710529,25.0243363241198,18.4275450609282,17.7638515201004,17.4519514674202,27.832048278504,42.5396934089472,38.3019592300222,50.9134778858357,79.86498375681,24.0653533270746,76.798220076362,36.33597406913,46.3573983940016,30.3665953125577,17.127696359543,35.8251101729467,66.9832693902777,-4.41248778145138,18.544149193409,14.0639100555333,30.0068738861621,100.90543806102,2.36690088782153,-37.6802852203249,-17.4683424241894,-41.5312101419652,2.97145001714274,-5.1745945980413
"561",2021-11-18,16.973615797433,4.26988909033386,2.98281166362042,-16.4321540283344,3.78365737990854,-6.82167624328126,6.50816422281586,9.92505631737461,4.33993218677436,3.38269760510506,1.57287324760168,-0.0336107523747149,12.2495468026465,2.18753724422063,3.12464423896744,-7.6692188916154,-4.26238680845763,-2.39506440311889,29.96684607952,-11.3145150134324,8.61045822138868,-26.316401364863,-8.84474271388596,-1.84818334303514,1.96491422833584,18.7624205975285,39.9239527016107,26.6343838833176,19.6124931431838,18.5020150910876,17.8925611393554,28.1909592639987,42.9667171337388,39.0093031584257,51.9709457327625,80.6480041365063,25.7995225772895,77.0820860738474,36.6603259249435,46.7622569753119,31.171933886303,18.9186870079998,37.6823033946973,67.6319211521373,-3.83411713206194,18.9689830135103,14.7223837103382,30.8233933404394,101.487598522171,3.81046400268383,-36.406387580334,-16.8058612808929,-40.7760581848916,3.7260153677374,-3.93715999274353,-2.67816815904703
"562",2021-11-19,-4.29226805082899,-2.80126200031545,-20.0486296245952,2.20093909527309,-10.6825826722612,-0.299053997414131,-1.71477717041176,-4.5221397754958,-2.6949689369414,-1.8822738013429,-2.09578919326835,8.72141429760816,-5.32344217379107,-9.73649353551829,-17.9883036588605,-11.1631973660526,-6.40185832281137,28.2326836782465,-15.7865232045905,1.23037007781898,-43.5320384601003,-19.6245802649898,-8.92321385046468,-2.26456474674885,16.4153494140982,37.0232053889677,20.4199562602886,8.37315474083891,10.1700288382836,11.9198144075206,24.8059361556552,41.0844192344605,35.8194622704026,47.7135520416315,74.0700458345898,5.70457936808241,71.8683752361984,33.4223235670439,44.7872146056365,27.2968271638988,11.4133223568173,21.3328836489106,59.4448205834905,-12.0669330688862,14.5050803707553,11.2109148603184,26.6529205376381,98.9900068072192,-10.6523269137842,-51.6592774713954,-26.4489815323374,-49.0877964003513,-0.629320318033891,-10.6160546660077,-12.9844757168167,-11.6726191661173
"563",2021-11-20,-0.979675090667053,-19.3187790986156,1.90936898936529,-10.6774582459576,0.823781105091498,0.478964087852267,-1.27289637439625,-0.610117688797127,-0.926771238475729,-2.04559612265096,9.03173596722582,-3.80853234191182,-7.07249336962276,-14.0352914721689,-8.62137656498497,-5.05694794999263,28.514181405648,-16.0073109445901,2.96254244914852,-39.661853588346,-15.3293758494966,-6.15519423402412,-0.64216681085647,17.0265112778849,37.6524618091451,22.0639123414602,11.0881172023854,13.6099487266122,14.3809844261326,26.2386614877414,41.7125277147203,36.6687194948824,48.9551097542913,75.062956608398,14.6121145781728,74.8627351502188,34.900858723432,45.5585982958317,28.4918316311638,13.787483905111,24.4664700572467,63.4537939008649,-8.37414110284379,16.6704429404467,12.7418721540332,28.0909627430355,99.8164971423396,-6.50184263600866,-44.7779369334045,-21.9686875589077,-44.8516784415199,1.4312265308914,-8.10055882948015,-9.2767159867164,-7.1949944669436,-13.3683587790519
"564",2021-11-21,-18.6628736432443,2.29490440993996,-10.453026723414,0.965677205351819,0.664899301487081,-0.99069714421567,-0.0352468537527333,-0.3691423464314,-1.64106448964895,9.21983155444713,-3.65573936583196,-6.86865161098853,-13.713947274573,-7.99780997769741,-4.47356920031383,28.7999722262815,-15.68945361909,3.10933636581424,-39.3910339812173,-15.0007710825004,-5.54293644352814,-0.0805066443053961,17.3610049963954,37.7863097818236,22.1849780843434,11.2636568659031,13.8587979165581,14.8770917682606,26.65234814783,41.9494443053731,36.8071619120392,49.0364653348759,75.1855051405565,15.1999142467371,75.173938238148,35.267759557474,45.7816850926381,28.6509355091743,13.9283533930391,24.7612418799306,63.6723235225836,-7.74039250447908,17.1423812279104,13.1023085916223,28.2537447862394,99.864388085914,-6.28041225611151,-44.3473886331017,-21.252191790925,-44.0273416047363,1.84161530981407,-7.85168455853731,-9.08945408891164,-6.96840548618612,-13.0277081500154,-6.42821728548661
"565",2021-11-22,9.4923067651778,-4.9851507470415,3.62282873478201,2.18814734545994,1.22787250613156,3.85333222405709,9.1454527832831,5.88016335686045,13.7521967262555,-0.822967726374442,-5.17915231715737,-11.1678273534422,-3.7564423049427,5.4566515004546,34.0922612533981,-9.06236411500393,5.80519331582908,-37.1215077697828,-12.3773987214877,-1.35582973506387,9.45753082703101,23.5308675176377,40.9446134316089,24.388373441715,12.7501925575803,15.8600053334257,18.2879799112377,33.6612111980633,46.3026326693802,40.041456384999,50.5044710818352,76.2363282530376,19.9198982917591,77.2732947806329,41.4697154793788,49.8652699349884,32.3321966212342,16.4495111376514,27.2929517047452,65.4346148112789,-3.33784083278742,25.1018133790463,19.6755938498461,31.9850286364117,100.698949308212,-4.35122222474082,-40.8131963850574,-16.2496935832618,-30.155593988325,9.29862668992287,-2.19851614438379,-5.78887183401418,-4.97724293857811,-10.2134460796357,-1.99546669051048,-8.40075064587119
"566",2021-11-23,-9.64815571702486,0.920689701702843,0.938132692257831,0.391327145672572,2.48879496466191,6.42034904652033,0.107846599258622,9.90411297546238,-3.67466958051873,-6.55040726128102,-12.1364304346975,-5.2543875028073,2.59749059427528,30.0406970167814,-14.752899204939,3.1177884222069,-38.9443987194679,-13.3838405726917,-2.84386765562632,6.69704850653923,18.8190657275827,38.2861670328528,22.2126290953486,11.5679779872609,15.0860652025932,17.0684408463148,31.6223852975813,42.9862425146505,37.3304317567898,49.0681509782755,75.3898770231685,18.4001018565722,76.6180712885685,39.6565840314263,46.7617084313501,29.2591852002107,14.0046495903926,25.3062992091371,64.8840468352333,-4.93026405026141,22.7634436098952,14.691622197323,28.8828107867395,99.8930531632866,-5.8446968991328,-42.2103070438402,-18.0691646918345,-34.2506154998987,3.65776287328122,-6.88000786965874,-8.93554622701854,-6.50617418336,-11.3334069507342,-3.61640818535733,-11.8374089852186,11.6649548425478
"567",2021-11-24,4.59053410412637,3.20872917015585,1.55376792597501,3.29684502775967,7.9003690576534,2.93039456114765,14.6021996355091,0.184489993378627,-4.08555513904459,-10.8031198152462,-4.35747551100695,4.16364352335108,32.0327594997111,-7.85239032399398,6.74189364276924,-35.7007857451975,-12.010824501178,-1.94344909680887,8.22172222243187,21.14831453803,41.5206606630048,25.1366748066193,13.651033737332,16.132901983308,17.8138484485473,32.7575507444439,44.6344192126605,40.6233263358561,50.9919725807013,76.7811265932261,20.5482962038214,77.0433633216819,40.6739825753705,48.3122001344345,32.9855405209577,17.2685201824925,28.5926416709983,65.6814523389693,-3.93847157132822,24.0855251476845,17.1943765456239,32.6383964041867,100.959394592572,-3.28499956963601,-40.3642967755728,-16.9259475596794,-31.9182890991021,6.50474948059429,-1.22172973730503,-4.76165576912618,-3.90832861049442,-9.86411749613096,-2.58930765515881,-9.86604596852662,14.2940468534829,3.73875976449468
"568",2021-11-25,1.45210540985857,0.448518755210469,2.68526545319891,7.35288162877966,2.05967794234207,13.3425652506999,-2.62105874806947,-5.98642047850238,-12.0603576703587,-5.03112424276736,3.5784033981212,31.4126589762931,-9.63593135557911,4.11221414426029,-38.194447835687,-13.295139149407,-2.61482024913006,7.64647265866979,20.4168780370416,40.6426319001047,23.0189255889206,12.0544812756709,15.1612917357692,17.2618980494531,32.3253161987418,44.1124440816075,39.7240401205668,49.6012045886596,75.7353969390244,18.2866221905458,76.6897747240222,40.283188708024,47.8171036561609,31.9618329699622,14.9132904721608,26.1139117194587,64.8327217116692,-4.66344198493506,23.5734434998238,16.3887995660099,31.6006387237773,100.196507092189,-5.22963713420141,-42.0403817308332,-17.7565905392885,-32.8289027689902,5.58123972501254,-2.79421121886163,-7.76285050832517,-5.87636242145242,-11.1889768117523,-3.33130089427194,-10.6416236724395,13.4347715294044,2.23095610348659,-37.0860952347233
