"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"325",2019-07-24,13439.9952,18562.0815,28648.539,27219.9474,13113.2925,13258.481625,13272.147,13295.15775,18811.6155,29335.37715,26573.2569,13281.1857,13232.76345,13542.3414,13846.599,18733.59225,29959.00425,26808.3891,13410.846,13176.934875,13530.78,15462.108,18871.488,29883.8574,26843.373,13242.7017,13081.482,13505.8095,14029.434,18595.01475,29863.9764,26115.172875,13161.321,13090.725,13421.79585,13663.269,18745.4574,29954.437875,26506.5723,13113.841275,13100.9562,13467.411,13655.169,18761.748525,29972.7918,27136.8225,13033.10115,13070.7945,13489.0488,13906.129275,18714.8205,29966.16195,26674.1505,13180.51575,13062.747375,13460.4504,13795.380675,18729.1791,29945.709,27262.035,13149.7209,13032.554625,13342.157325,13488.0012,18656.7975,29944.836,26380.9755,13075.97175,13027.08285,13460.4504,13526.88525,18744.723,30035.5803,27262.035
"326",2019-07-25,18493.542,28840.838625,26905.23,13260.267,13257.78705,13272.147,13450.9626,18815.1444,29624.517,26385.3234,13439.5434,13272.957675,13579.635375,13942.6974,18751.284,30023.5275,26688.635325,13407.4521,13159.5543,13531.293,14969.16,18690.52725,29786.95485,26547.633,13313.97675,13077.666,13521.00825,13814.32995,18540.735975,29902.22325,25247.192625,13216.429125,13107.006,13512.366,13820.7735,18681.0975,29877.127875,26421.489,13239.9288,13172.5305,13519.539,14170.2777,18795.195,30024.556875,27099.94995,13348.854,13102.857,13526.45055,13994.8695,18631.252125,29911.07475,26446.259025,13296.474,13102.5006,13515.076125,13920.483825,18644.0076,29975.8275,27035.6805,13255.9875,13122.986625,13507.785,13825.204875,18631.252125,29955.92625,26368.8507,13263.8472,13102.857,13497.1839,13788.342,18681.0975,30021.50115,27048.06,13275.8109
"327",2019-07-26,28829.259,27075.900375,13204.06515,13180.42125,13260.06315,13514.62455,18749.31975,29535.069825,25858.4589,13469.463,13313.9457,13525.4826,13846.599,18631.08,29885.0823,26415.6318,13429.77975,13269.312675,13528.071,15070.20075,18562.311,29728.5525,26088.1614,13334.1885,13139.955,13513.662,13820.7735,18172.161675,29879.658,24843.2976,13188.8655,13088.428875,13493.58615,13794.948,18500.6889,29739.9195,25621.3044,13268.78685,13163.7123,13446.1539,13799.4138,18780.83415,29995.63785,27106.9416,13263.3855,13170.09105,13496.031,13831.534125,18707.788125,29953.4049,26304.2451,13344.8958,13114.857825,13496.031,13979.8791,18560.88675,29932.767,27261.8433,13265.30925,13076.928,13315.6602,13773.11175,18413.744625,29932.767,25243.71975,13249.18485,13057.104375,13398.338925,13689.00675,18548.19,29901.37275,27068.16825,13294.3005,13146.8949
"328",2019-07-27,27258.8535,13003.7751,13208.436,13285.94175,13524.7158,18734.4117,29632.9806,26361.477,13260.267,13195.8909,13581.4698,14054.0643,18631.08,29836.521,26453.6865,13347.1098,13152.047625,13555.1421,15100.819875,18544.899375,29793.296475,25798.257,13360.4316,13098.0375,13524.7158,13834.292625,18196.469775,29715.309,25218.07875,13132.6083,13102.857,13504.83435,13807.86075,18563.893875,29689.17975,25840.677375,13126.118175,13138.165575,13511.302875,13924.305,18650.6955,29836.521,27011.5902,13156.18065,13109.5665,13514.9715,14268.301875,18569.6838,29801.096775,25681.4361,13265.6184,13068.2952,13497.9075,13820.7735,18409.464,29752.596,26908.1757,13115.0799,13082.8005,13398.03585,13748.653125,18598.869675,29843.5932,26274.006,13054.2111,13031.44335,13397.33655,13757.261625,18572.3352,29848.356,27044.1423,13098.0375,13066.486875,13398.03585
"329",2019-07-28,13445.18595,13108.2705,13395.2166,13823.35605,18869.9166,29594.8305,26843.373,13500.117,13186.4814,13547.3148,13950.721125,18464.0634,29730.723975,26970.5862,13501.042875,13150.1025,13527.3564,15495.8994,18715.9194,29633.62725,26880.080175,13500.1692,13038.732,13511.7747,13976.776125,18051.150375,29685.7422,26436.607875,13399.4601,13038.732,13445.3196,13794.948,18493.542,29720.0286,26843.373,13411.2888,13138.866,13496.9004,14002.9479,18540.5535,29777.362875,29532.114,13466.9358,13046.7537,13504.115475,14418.405,18407.5236,29512.090125,26859.2193,13489.731,13006.01745,13460.54355,13825.9386,17832.717,29641.468725,29607.957,13500.26595,13024.51785,13466.3283,14143.72725,18491.895,29539.2114,26946.57375,13469.463,13025.4642,13482.4851,13811.2758,18205.5276,29734.9812,29606.8275,13508.379,13020.425325,13496.031,14333.235525
"330",2019-07-29,13259.97,13393.647,13761.36225,18876.985875,29553.741,26851.7025,13502.4192,13258.31625,13612.13505,13950.9675,18575.9424,29689.17975,27023.3874,13501.728,13178.651625,13498.2045,15102.190125,18529.9137,29553.741,26872.34805,13490.086275,13123.46475,13506.1605,13837.250925,18162.0684,29561.32125,26804.408625,13469.463,13126.0122,13469.98725,13794.948,18548.19,29553.741,26872.34805,13486.0167,13164.097725,13446.84825,13846.599,18664.425,29553.741,28932.91425,13491.765,13179.647025,13513.503375,14141.7054,18567.26955,29540.96775,26974.177875,13493.475,13102.718625,13500.2835,13985.1243,18287.4834,29553.741,29339.7786,13493.3976,13060.004625,13377.9267,13794.948,18459.218925,29542.982175,26905.23,13464.97965,13011.2055,13350.358575,13613.0868,18456.429825,29639.673,29290.7745,13490.086275,13072.6521,13455.66375,13928.2038,18574.1388
"331",2019-07-30,13280.96925,13531.293,18806.63805,29547.986625,26843.373,13468.4667,13178.1276,13525.99425,13876.3125,18556.66125,29849.958,27258.2172,13483.3275,13161.49155,13495.302675,14894.6769,18429.8598,29645.9055,26867.83905,13469.463,13104.126,13427.8425,13749.588,18135.5733,29746.1349,26843.373,13459.5,13129.198875,13425.3675,13643.785125,18509.0976,29742.663375,26877.39435,13463.65125,13131.7839,13407.73695,13717.188,18519.624,29757.9069,29101.923,13464.4815,13135.6998,13395.57075,13763.844,18444.0996,29726.4654,26884.611,13464.4815,13110.2928,13352.43015,13626.6831,18158.718375,29779.0425,29481.904125,13465.4778,13073.79015,13272.147,13671.522,18335.0151,29707.8759,26949.9438,13436.09505,13064.5827,13304.0934,13531.2849,18155.4777,29805.399225,29365.848,13459.5,13122.725625,13389.450525,13739.868,18519.624,29741.575275
"332",2019-07-31,13660.863975,18866.25,29716.3188,26668.5669,13465.224,13195.8342,13460.163525,13794.948,18498.9582,29832.1704,27133.25625,13460.077125,13193.74845,13382.080875,14851.485,18458.2755,29789.336925,26832.24225,13461.4926,13177.134,13334.209875,13714.0965,18137.8872,29813.5188,26774.6823,13443.276375,13177.134,13334.209875,13638.6477,18500.0625,29840.661,26764.7004,13455.1908,13177.134,13349.3049,13705.4106,18536.47875,29840.661,29492.1837,13459.5,13177.134,13361.3415,13794.948,18493.542,29771.1369,26872.18425,13460.077125,13160.2671,13304.310075,13736.628,18345.9303,29844.3204,29585.32425,13434.5475,13150.68075,13265.836425,13694.60475,18412.704,29744.6211,26858.502,13359.8835,13103.8722,13281.719175,13590.824625,18419.355,29855.169,29530.94355,13385.4957,13177.134,13300.106175,13727.4993,18504.8838,29824.657875,26835.138
"333",2019-08-01,18930.15,29483.198775,26843.373,13500.27,13177.134,13391.44875,14692.8195,18065.723625,29553.741,26878.8186,13488.909075,13183.91775,13275.063,15311.934,18336.789,29536.5393,26779.425525,13483.8621,13177.134,13289.298075,14555.7261,18112.379625,29610.3591,26765.760825,13476.37635,13177.134,13314.4479,14555.7261,18254.76075,29593.6488,26792.3304,13468.217625,13177.134,13298.7285,14563.467,18220.02795,29553.741,29162.446875,13479.3423,13177.134,13286.8134,14848.4457,18252.675,29490.7545,26867.403675,13478.25555,13134.087,13285.99665,14456.915775,17943.761925,29553.741,29488.496175,13474.9872,13144.9905,13254.118425,14582.5893,18252.675,29479.945275,26886.6729,13462.405875,13075.3845,13261.4064,14126.7564,17896.7727,29555.8632,29347.3395,13466.142,13177.134,13254.118425,14690.4507,18421.62345,29508.183,26905.23,13474.9872
"334",2019-08-02,29147.9202,26845.7301,13511.903625,13177.134,13433.0805,14560.362,18067.55625,29533.87575,27004.8789,13494.402,13184.955,13377.2175,15175.4616,18099.45,29400.5106,26843.373,13482.3393,13177.134,13372.83675,14546.682,18099.45,29553.741,26844.4206,13469.463,13177.134,13383.24525,14583.3399,18099.45,29411.2755,26843.373,13472.645625,13177.134,13372.83675,14613.95925,18099.45,29400.5106,29063.2428,13478.913,13177.134,13358.80485,14707.323,18099.45,29362.905,26843.373,13482.3393,13149.2997,13294.1304,14487.6555,18025.7265,29478.09375,29461.9491,13493.475,13159.6326,13266.1071,14707.323,18067.8465,29343.735675,26843.373,13478.312925,13129.2468,13287.0978,14171.413725,18015.35175,29533.494375,29532.79575,13487.4576,13177.134,13328.6796,14741.163,18099.45,29365.848,26843.373,13493.475,13159.6326
"335",2019-08-03,26381.3427,13469.463,13177.134,13258.9755,13794.948,17865.662625,28475.685,26633.9907,13489.089975,13243.284,13253.1813,15175.20285,18137.75625,27756.081,25949.33415,13469.463,13207.7511,13251.762,13794.948,17986.397625,29095.767,26130.5235,13464.4815,13221.20925,13264.93125,14739.57,18145.87875,28466.9262,26679.5856,13464.4815,13215.04875,13260.3669,14079.69675,18054.6057,28648.4265,28826.91315,13464.4815,13209.426,13255.2477,14629.669875,18107.0667,27890.551125,26017.4898,13466.97225,13177.134,13246.860825,13794.948,17873.4465,28466.9262,29353.9896,13463.1531,13199.184,13251.762,14674.9851,18108.386325,27550.80675,26025.690375,13464.4815,13177.134,13243.284,13765.80825,17909.0046,28281.462525,29474.037,13462.821,13197.6603,13253.5683,14670.6111,18101.4588,27525.56715,25963.8579,13469.463,13177.134,13243.284
"336",2019-08-04,13473.4482,13158.5364,13254.2757,13736.628,17895.880125,28267.219125,25461.03915,13465.8099,13243.284,13262.5512,14849.50725,18376.64955,26548.216875,23787.556875,13459.5,13209.4827,13267.0206,13781.988,18099.45,29335.3731,24049.749825,13459.5,13239.2718,13467.345525,14848.369875,18331.92225,28638.869625,24894.9693,13457.44125,13177.1853,13294.6389,14166.5814,18296.496,29106.7695,27312.1848,13446.1701,13177.134,13377.416625,14720.4675,18278.23725,28867.65615,24046.347825,13464.4815,13161.03525,13261.777875,14141.4444,18053.01,29062.864125,28473.174,13459.5,13177.134,13277.83725,14558.28795,18270.2034,28920.24,23953.4334,13459.5,13152.715875,13276.47375,13805.661375,17988.6771,29010.0636,29010.83175,13459.5,13177.134,13293.306,14692.2525,18272.39445,28834.592625,23812.3503,13480.8813,13154.454,13257.286875,13820.58315
"337",2019-08-05,13167.3762,13259.97,13794.948,17756.4312,27756.081,25023.35925,13514.943825,13243.284,13266.22455,15276.06,18421.171875,26969.678325,23903.0541,13560.469875,13236.506325,13267.2762,13785.228,18099.45,29082.499875,24662.552625,13512.897225,13214.26575,13350.54285,14540.2047,18280.0755,28192.8924,23594.1714,13530.771,13177.134,13272.147,13794.948,18121.316625,28814.742,27262.035,13509.53235,13177.134,13274.79975,14828.8563,18276.276375,28314.1935,23227.506,13580.2818,13139.523,13264.886025,13794.948,17964.4959,28740.60225,27560.279025,13503.1068,13163.5395,13256.800875,14535.0342,18246.1167,27756.081,22904.5995,13547.8521,13153.6413,13260.2859,13671.2565,17965.48815,28392.46155,27560.279025,13494.753,13177.134,13257.7155,13925.4192,18281.889,27122.9355,22904.5995,13561.425,13177.134,13257.7155,13698.480375,18100.4085
"338",2019-08-06,13250.49975,13763.844,17796.8421,27557.427825,23769.56745,13529.719125,13177.134,13252.0779,15078.8304,18421.4925,26389.593,23228.7318,13550.901075,13148.0595,13263.6231,13795.437375,18134.0667,28804.0365,24081.372,13514.8581,13173.2991,13262.526,14580.8073,18318.3768,27296.0604,23227.506,13547.196,13132.32615,13260.6558,13794.948,18143.4582,28580.1156,27677.1105,13511.707875,13177.134,13259.808,14627.8197,18296.496,26876.4966,23210.415,13586.8806,13124.6082,13252.0779,13762.0845,17962.077375,27926.278875,28122.2757,13510.4625,13140.468,13243.284,13948.7535,18281.966625,26884.4022,23185.899,13532.2596,13126.4955,13243.284,13741.336125,18096.6339,27680.160375,28284.6384,13510.4625,13139.9955,13250.49975,13943.1132,18292.1139,27181.0485,23210.415,13560.8184,13132.8945,13243.284,13760.325,18099.45,29045.4012
"339",2019-08-07,13827.4173,17916.690375,27756.081,24993.3519,13480.533,13177.134,13275.66375,14993.208,18386.8623,27177.85575,23708.73375,13530.5748,13159.5327,13483.41525,14063.1606,18176.0625,29061.156375,24453.898875,13499.078625,13174.6509,13497.9075,14716.2969,18362.7954,28455.946875,24294.2283,13511.65185,13137.024825,13512.98025,14235.95385,18280.3257,28920.24,27218.962575,13491.082575,13149.7533,13403.0133,14760.495,18338.6268,28652.9994,24012.8325,13561.425,13131.6849,13513.321125,14274.376875,18099.45,28786.843125,27303.4341,13486.1274,13118.148,13307.60475,14309.9568,18285.9012,28648.539,23906.43315,13516.1352,13113.38025,13456.355175,14031.295875,18162.623925,28792.67175,27564.620625,13503.951,13129.5267,13424.5755,14638.0662,18338.409,28564.12755,23906.43315,13532.2596,13108.562775,13450.806675,13969.2249,18099.45,29302.740225,27359.1108
"340",2019-08-08,18249.0894,28241.9073,25864.8822,13497.3765,13186.7001,13474.195425,15733.728,18493.542,26834.041125,23855.43825,13510.4625,13133.15505,13561.2981,15276.06,18099.45,29116.287,24485.85855,13487.530725,13177.134,13509.813375,15226.1343,18231.156,28124.15715,23336.478,13510.4625,13147.38,13663.1205,15276.06,18273.267,28920.24,28641.8916,13493.475,13151.9727,13519.7514,15276.06,18252.675,28330.2999,23370.1425,13560.6609,13099.0698,13645.4895,15194.7522,17988.129,28884.20985,29061.0045,13493.156625,13133.914425,13390.3809,15073.331625,18227.7801,28202.42475,23789.028375,13539.7737,13091.85045,13549.4046,14993.208,17957.43225,28920.24,29155.3074,13485.2256,13127.616,13396.484025,15065.2575,18205.254,28319.1867,23792.346,13561.425,13102.28325,13503.888,15041.0763,17957.43225,29365.848,29330.1,13493.475
"341",2019-08-09,27636.400125,24283.1511,13502.2626,13210.5384,13320.917775,15544.575,18099.45,26855.523,24014.82375,13501.3743,13177.134,13451.265,15184.9512,18099.45,28803.2247,23557.293,13498.4565,13175.005725,13668.2721,15292.839825,18099.45,28532.187,23557.293,13486.89825,13127.464125,13508.9604,15375.0915,18099.45,28683.963,27055.7415,13481.343,13139.9955,13474.8981,15276.06,18139.494375,28648.539,23059.96425,13519.737,13123.2195,13531.293,15460.088625,17873.4465,28836.4833,28054.7955,13492.645875,13113.5355,13333.939875,15041.569725,18113.294925,28486.9035,23118.63255,13488.4305,13092.0084,13333.7394,14586.8283,17832.717,28823.985,28658.556,13493.156625,13129.281225,13283.325,15002.0865,18126.747,28202.31,22947.771375,13561.425,13104.261,13307.5872,14851.782,17740.08,29265.975,28671.246,13491.33165,13166.931375
"342",2019-08-10,24814.701,13529.4138,13181.8707,13322.3643,15490.4445,18099.45,25724.1285,23472.0045,13530.9258,13177.134,13357.5669,14772.9096,18099.45,26847.423,23278.716,13524.2811,13160.1348,13518.3114,15164.965125,18196.9443,25894.107,23288.958,13524.2811,13147.641,13500.378,15123.67065,18191.8323,25986.690675,26839.4202,13516.425,13157.226225,13504.7925,15158.416275,18201.0555,26106.129,22961.61675,13554.6003,13130.7426,13502.8296,15134.634,17875.5417,26239.3587,26982.927,13514.2479,13132.8945,13318.6275,14735.2527,18184.13325,26169.9435,23079.816,13526.0451,13119.201,13351.5738,14596.1757,17853.6096,26141.4135,27108.0675,13510.38015,13141.4877,13292.609625,14682.767625,18172.461375,25879.905,22976.97975,13572.9486,13132.32615,13305.7161,14697.43875,17832.717,27311.5827,26996.8824,13524.2811,13161.2229,13262.1048
"343",2019-08-11,13527.45,13195.213875,13396.367925,15728.958,18099.45,24190.4142,23227.506,13521.4218,13198.028625,13468.582125,15163.24725,18283.617,26817.692625,22543.6041,13538.07135,13177.2231,13554.40095,15276.06,18129.571875,25392.77775,22325.4927,13501.3554,13174.3125,13531.293,15288.787125,18189.567,25529.5395,25981.4331,13500.4284,13177.134,13485.988125,15260.3514,18268.22025,26049.981375,22360.70475,13522.7448,13177.134,13527.7668,15276.06,17906.9436,25666.5636,26265.90375,13505.6115,13172.92605,13338.2205,14847.99075,18212.410575,25927.1928,22504.3785,13495.50225,13153.32675,13442.007375,15006.4407,17884.5003,25357.08915,26639.97525,13524.73875,13174.83225,13413.02175,15006.4407,18231.35625,25540.81875,22504.3785,13539.933,13177.134,13396.367925,15113.2851,17914.9536,26899.533,26700.1353,13521.4218,13181.6322,13343.5035,14993.208
"344",2019-08-12,13261.991625,13405.9923,15508.88775,17647.443,23983.425,22735.2501,13657.5504,13281.577425,13517.63775,15276.06,18099.45,27246.564,23348.030625,13577.9895,13259.5488,13531.293,15453.36,18155.4939,26768.583,22473.873225,13523.8005,13199.184,13517.523,15530.9292,18166.746825,25435.0404,25849.0665,13548.9897,13177.134,13515.309,15423.638625,18231.35625,26393.833125,22304.7432,13588.8327,13177.134,13531.293,15529.08375,17997.93675,25270.96185,24849.047025,13626.092025,13171.1265,13479.0588,15244.3944,18208.6425,25913.3391,22458.4182,13557.7773,13177.134,13519.585125,15339.8529,18099.45,25163.1819,25849.0665,13666.89375,13158.391275,13524.384375,15319.765125,18243.10755,25975.5795,22356.3645,13853.3517,13185.2178,13482.221175,15363.9288,17810.076825,27264.1869,25552.341,13615.624125,13186.9701,13446.135,15301.548,18260.4618
"345",2019-08-13,14318.856,15669.9792,17832.717,24206.421375,22989.5028,14083.2,13507.32825,13655.83725,15044.985,17935.8435,27756.081,24124.48875,13498.101,13241.2725,13579.57575,15276.06,18225.453375,26384.288625,22812.3009,13560.793875,13230.8865,13591.332225,15462.9432,18168.40125,26855.523,26873.63865,13666.89375,13261.3965,13591.332225,15281.476875,18279.934875,26855.523,22466.7963,13713.645375,13201.676325,13559.566725,15404.7087,17837.63325,26258.8257,26843.373,13706.613,13206.0024,13362.2865,14850.8721,18186.408225,26144.6733,22658.641875,13666.3875,13158.477,13496.031,15134.634,17866.65825,25491.416175,26861.7033,13749.75,13199.1561,13569.745725,15222.9348,18237.9897,25499.799,22527.271125,13975.6905,13213.8621,13470.1083,15063.921,17647.443,27043.8597,26744.4045,13670.717625,13409.865225,13464.1305,15176.266875,18307.9566,28103.933475
"346",2019-08-14,16181.856,17718.8157,24335.3349,22911.09975,13927.275,13734.6948,14013.88965,15596.2908,18099.45,27279.190125,24276.4965,13510.4625,13243.284,13763.02725,15563.2428,18124.3035,26536.926375,22806.936,13510.4625,13215.60225,13771.84275,15622.990875,18069.928875,26956.904625,26867.4327,13531.293,13258.5795,13840.614,15563.2428,18230.814,27207.5571,22422.1446,13610.8323,13222.9035,13735.285425,15542.01,17873.4465,26855.523,26612.9946,13544.2863,13177.134,13641.782625,15320.9025,18230.814,26925.733125,22776.2388,13530.771,13149.5625,13643.469,15309.923625,17855.467875,26855.523,26724.623625,13544.2863,13177.134,13675.5351,15309.923625,18221.6484,26855.523,22581.693,13610.8323,13197.83085,13661.8866,15422.8005,17873.4465,28338.1605,26905.23,13531.293,13243.284,13646.1168,15359.0445,18230.814,28648.539,23227.506
"347",2019-08-15,16792.92,24683.5458,23260.9428,13482.6543,13280.674275,12788.859825,13021.34805,18452.1132,27485.726625,25536.6189,13472.915625,13253.3703,13520.10015,14310.486,18561.1995,27703.6317,23288.724,13561.425,13512.06225,14318.856,15871.59765,18329.562225,28256.5827,27976.865625,13598.739,13192.60725,13580.3124,15276.06,18207.5202,27754.695,22991.49225,13541.397075,13131.1602,13561.7463,15276.06,17832.717,27755.505,28003.781025,13609.359,13177.134,13485.4524,15089.111325,18210.2112,26536.92975,22659.79995,13592.6937,13140.50175,13603.7295,15179.6376,17832.717,26122.7151,27875.49525,13668.139125,13177.134,13680.229725,15264.33525,18254.8809,25795.539,22706.80425,13766.2281,13190.0562,13601.512125,15146.5086,17832.717,27461.5542,27805.4937,13710.942,13218.4224,13566.7224,15276.06,18296.496,28338.597,23227.506,13561.425
