"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"319",2019-07-18,-2101.871025,-1816.4925,-4247.289,1630.758375,1391.2047,493.4439,592.412625000001,-846.099000000002,-391.135499999997,5776.0668,1723.2534,1701.03105,1306.681875,2593.872,-902.377799999998,-6829.4475,-3330.7551,2433.3804,1523.822625,2320.091775,3336.732225,-3570.7473,-7709.55165,-3843.873,5326.5654,4091.61915,3965.6835,-6031.65825,-2042.86185,-8958.5163,-3927.7935,3548.547,2024.109,5590.1475,3341.2041,791.558999999997,-582.633000000002,-1038.743325,1733.29335,1838.7,6799.24395,3506.409,-161.055000000004,-2803.177125,1564.228125,2826.53955,2525.2245,3659.86485,4410.423,5057.0487,-129.869999999999,2211.0651,5252.371425,4601.9808,2215.782,1102.896,2028.1698,1812.078,827.441999999999,-234.410624999999,387.7605,860.695199999998,2093.72175,1876.09635,222.269625000001,413.869500000001,-425.023874999999,-131.747400000002,-415.119600000002,-1568.056725,315.945,123.484499999999,1817.12025,-1939.9986
"320",2019-07-19,-1572.550875,-4680.6768,1192.4685,1108.3527,546.860700000001,483.219000000001,-835.766100000001,-359.462474999997,5852.4822,1598.3235,1224.45675,517.560299999999,2020.059,-818.495999999999,-6720.83325,-4771.602,2300.2299,1116.576,1278.36,2878.011,-3365.5473,-7370.5599,-5483.621025,5256.3465,3900.258,3005.064,-6585.462,-1838.2086,-8622.50625,-5622.6663,3371.973975,1794.069,5410.8216,3062.88675,980.2323,154.223999999998,-1054.150875,885.564,1246.08645,6641.996625,3168.1746,-90.6777000000038,-2651.7402,1488.511125,1680.571125,2302.0587,3686.3424,4075.362,5198.1291,20.3363999999965,2284.30125,4207.4262,4374.108,2106.3375,837.4239,2138.886,1852.4781,643.21875,-1234.143,-245.754000000001,635.406749999998,1919.6865,1951.353,320.677200000002,444.798000000003,-1612.8612,-1315.9125,-1404.084375,-2140.757775,440.793000000001,266.003999999997,350.619299999998,-3413.741625,-2258.2782
"321",2019-07-20,-4096.87875,1101.348,1315.62225,1149.23475,993.333375,-701.030700000003,1366.416,6736.40685,1660.7493,1775.36475,1529.423775,2618.19,-807.993899999998,-5404.3875,-2778.69825,2344.17375,1332.369,2120.67855,3228.58575,-3461.700375,-6858.783,-3462.723,5404.917375,3985.173,3453.948,-6325.5465,-1974.783375,-8506.755,-5102.71875,3562.051275,2035.584,5638.572,3317.2227,852.632999999998,-249.155999999999,-897.185699999998,1742.2038,2006.589375,6879.452625,3439.152,-34.148250000002,-3080.187,1556.496,2949.9633,3105.216,3931.470675,4725.729,5251.7538,-116.242200000001,2536.434,5413.3434,5114.934,2392.08525,1418.202,2138.886,1696.1778,1043.344125,-299.2284,143.126999999999,726.32835,2083.7412,2002.170825,279.896174999998,552.105,-512.144100000001,-601.682849999999,-1294.905375,-2101.329,511.851825000002,182.096099999999,456.54435,-2050.3341,-1144.7946,-1748.33235
"322",2019-07-21,1068.3324,1023.4323,753.7356,756.216,-916.646625000001,1682.828325,7883.5437,1532.259,1212.21,872.474624999999,2239.039125,-784.131300000001,-5097.433275,-3181.861575,2201.4225,987.058800000001,1480.0995,2959.9668,-3434.0553,-6561,-4728.7728,5179.99275,3876.8274,3087.79965,-6549.579,-1841.859,-7949.6802,-5129.94825,3518.208,2107.2474,5585.1615,3224.909025,1046.025,249.236999999997,-578.524949999999,1930.74975,2452.4343,7398.403875,3659.84325,-11.6163000000015,-2643.804,2507.058,3209.5791,3734.0244,4718.439,5246.17695,4995.2025,-707.833125000001,4021.221375,5669.811,5538.44925,2913.445125,1857.589875,1898.0136,1273.455,2101.653,-140.005800000001,499.375124999999,1134.0585,2480.64075,1686.933,-612.898875000003,1564.9137,-416.157074999999,-397.4355,-993.280725000001,-1830.33675,378.078300000001,-285.347474999999,893.710800000001,-1997.19,-1093.581,-1674.159975,-1018.0755
"323",2019-07-22,655.300800000001,304.170525,424.029600000002,-667.609875000002,1863.6534,6867.28125,409.779,86.0831999999991,-24.3981000000003,2005.1838,-772.038,-5044.5234,-4501.0674,822.933000000001,-183.492,822.824999999999,2335.257,-3413.0862,-6713.7147,-5461.911,3745.3752,2525.677875,2655.09225,-7880.648625,-1776.9681,-7865.0541,-5677.0443,1983.4416,882.889875000001,5176.243575,2182.59,1169.197875,650.755799999999,-947.748599999999,352.201500000001,987.4899,6537.094875,2418.003,93.099374999998,-2343.4596,1614.0708,1458.4401,2138.6268,3597.205275,3876.93,5328.396,331.846874999999,2598.291,3922.2576,4152.87,2081.803275,534.483000000002,2228.7582,2231.22375,1170.018,-1821.429,-829.591875000002,394.74,1205.595,2047.626,604.0278,632.479050000002,-2100.7305,-1729.8252,-1633.2615,-2988.441,553.60125,791.465399999997,550.179,-3670.1325,-2439.5067,-2347.371,-2198.8035,-1212.8778
"324",2019-07-23,16.7642999999989,296.956125000001,-730.707750000001,992.7765,6074.803575,316.9908,47.5010999999995,-25.4346750000004,1980.5256,-720.304650000002,-5233.887,-4407.8445,819.922500000001,-104.133599999999,910.858499999998,2566.91025,-3373.083,-6701.0229,-5491.567125,3733.2315,2692.8765,2744.874,-7688.56725,-1752.165,-7736.3955,-5714.601975,2003.160375,968.1687,5171.60025,2360.7045,1217.187,547.02,-1018.6911,361.320750000001,1237.608,6644.376,2992.707,78.8163749999985,-2372.63175,1617.3054,1604.4696,2387.2185,3716.6085,4410.864,5244.1146,208.471049999996,2571.727725,4042.818,4389.336,2233.683675,1256.067,2140.1955,1994.30235,1161.513,-1668.831525,-611.199000000001,527.368499999999,1772.3556,1966.5396,450.440099999996,617.07015,-1963.8801,-1488.834,-1509.7572,-2267.4645,481.734,464.815124999997,547.141500000002,-3522.079125,-2216.052,-2226.4965,-1683.936,-1318.1184,119.987099999998
"325",2019-07-24,423.155475,-845.550000000003,972.166725000003,6019.092,143.13105,61.7118749999991,24.8197499999987,1976.5512,-702.950399999998,-5382.423,-4526.59275,695.255400000002,-84.4613999999983,979.03125,2622.4452,-3341.088,-6683.2749,-5461.911,3709.15875,2793.2067,2836.053,-7610.41845,-1727.1225,-7902.335025,-5557.9365,2051.865,1057.7889,5285.550375,2532.7233,1076.771475,375.910874999998,-1019.358,411.193799999999,1197.9522,6733.7676,3158.00235,79.761599999998,-2424.17475,1618.353,1622.9961,2383.097625,3796.0434,4596.01425,5293.868625,111.023999999998,2598.291,3996.5994,4371.3972,2260.04625,1250.55225,2189.8116,1928.043,1170.018,-1738.881,-597.699000000001,581.287499999999,1921.66425,2020.3596,429.191999999999,654.129000000001,-1941.09075,-1506.7728,-1465.62975,-2268.97875,523.434375000001,402.516,550.179,-3501.7839,-2195.21205,-2149.53885,-1526.07915,-1264.2984,88.9008749999994,684.045000000002
"326",2019-07-25,-708.301124999998,1342.91925,6323.728725,496.8585,42.251624999999,23.3577000000005,1981.7595,-703.4094,-5054.4675,-4226.276925,1086.10605,-108.375299999998,1005.907275,2553.47505,-3345.192,-6659.6058,-5265.0585,3933.87075,2706.390225,2762.0595,-7575.9354,-1754.3025,-7725.3219,-5548.824,2212.018875,992.466,5168.3436,2285.8011,1062.22185,483.866999999998,-822.505499999999,567.153899999999,1225.36125,6712.9542,3038.067,109.719899999996,-2331.538425,1932.719625,2062.72035,2465.0514,3817.1925,4464.5175,5258.60775,201.19455,2864.6838,4519.01835,4395.7674,2310.829875,1178.3745,2149.97085,1982.178,1415.3238,-1263.1437,-640.048500000001,541.18665,1652.774625,1946.9646,487.809000000001,783.539100000002,-1582.983,-1503.78525,-1521.126,-2588.762025,479.115000000002,465.181200000003,697.809600000001,-3169.1412,-2186.83125,-2181.8295,-1662.09975,-1278.8298,157.356000000003,857.398499999999,-1467.56745
"327",2019-07-26,1215.5805,6157.427625,199.233,157.1049,62.8755749999982,1785.81915,-591.691500000001,-5031.3663,-4370.787,820.037250000001,-88.4339999999993,992.268899999999,2481.4107,-3227.607,-6101.9811,-5461.911,3752.568,2701.8738,2754.672975,-7544.7855,-1556.127,-7398.835875,-5604.4953,1885.4694,1001.85525,5160.1158,2480.506875,1341.2115,799.481250000001,-1019.358,295.990200000002,1241.146125,6632.18685,3003.633,286.577999999998,-1799.901,1618.353,1601.406,2416.0068,3721.5711,4462.074,5447.0853,606.947624999997,2598.291,3979.9566,4414.33125,2119.92525,926.936100000001,2310.258375,2362.32225,1170.018,-1757.835,-554.210999999999,433.650374999999,1589.4396,2192.8725,872.3655,654.129000000001,-1997.3754,-1452.4452,-1597.1337,-2496.382875,703.248075,845.6895,550.179,-3546.1341,-2159.8542,-2272.9122,-1790.628525,-1115.1378,541.912500000002,675.810000000001,-1879.6671,-540.2502
"328",2019-07-27,6044.716125,199.233,16.7231249999986,-17.5113000000019,1901.1186,-663.015600000002,-5692.406625,-4643.825175,666.208125000001,-159.378299999998,809.8956,1788.1245,-3257.310375,-6610.091625,-5648.4108,3691.413,2824.5915,2745.3762,-7584.8265,-1369.6776,-7560.9315,-5562.1323,1940.6574,1107.7236,5325.5385,2707.378425,1364.819625,629.1711,-1032.6663,273.41325,1222.234875,6731.3025,3007.93725,223.415549999998,-2257.497,1608.7275,1514.727,2397.3678,3768.4845,4310.6175,5385.9357,334.086299999999,2536.434,3957.7023,4407.0858,2239.477875,983.5128,2349.671625,2143.6812,1162.82925,-1760.67675,-560.958750000002,574.2675,1712.7774,2181.879,639.554399999997,640.8207,-2043.34875,-1470.0987,-1483.434,-2460.259575,685.499625,597.607199999995,536.870699999999,-3612.75075,-2182.0887,-2186.5995,-1770.9651,-1108.839375,293.830199999997,662.501700000001,-1946.28375,-557.903700000001,-1111.563
"329",2019-07-28,171.159749999999,93.9312000000009,-24.8040000000001,1574.389575,-763.85025,-5504.73975,-5320.2735,692.730900000002,-12.9363749999993,922.242375,2335.257,-3227.607,-6443.377875,-7751.619,3939.222375,2868.912,2835.69975,-7332.7167,-1606.689,-7575.9624,-6679.843875,2222.83845,1170.774,5361.9894,2785.437,1394.4771,612.022499999999,-2476.67625,712.388250000002,1306.233,6746.454,3041.330625,219.347999999998,-2289.2301,705.645,1911.1626,2472.3981,3833.6166,4486.5063,5461.4655,323.514899999998,1542.675375,4308.6492,4428.468,2239.3701,1154.547,2297.923425,2063.6019,134.9676,-1411.371,-554.210999999999,522.4473,1780.464375,2089.638,585.243899999998,-240.2055,-1661.688,-1415.17665,-1486.3059,-2370.0924,668.088,523.396349999999,-484.8714,-3173.77575,-2122.243875,-2137.2822,-1632.285,-1126.251,219.619350000001,90.1530000000021,-1541.8674,-502.98165,-1054.418625,-1807.687125
"330",2019-07-29,138.402,-24.9759000000013,1639.0098,-726.262200000001,-5422.055625,-5307.391125,617.058000000001,39.7899000000016,915.60375,2368.0881,-3165.0912,-6559.8498,-8011.224,3629.3535,2916.293625,2911.102875,-7222.576275,-1400.972625,-7444.7685,-6423.1029,1883.461275,1125.13725,5405.157,2922.9444,1492.9272,594.676125000002,-2886.6159,180.305324999999,1196.9883,6776.406,3190.68585,286.577999999998,-2078.6328,683.118899999998,1412.559,2364.66675,3821.5827,4647.1905,5507.946,283.540499999999,1227.11625,3868.857,4349.259225,2293.4934,1312.2648,2346.2892,2148.3927,234.783899999999,-1858.2291,-593.860499999999,630.271124999999,1995.3342,2227.176,520.370999999996,-717.045749999997,-2135.460375,-1526.9724,-1428.0948,-2211.63345,694.823399999997,540.572399999997,-385.055100000001,-3706.938,-2212.2135,-2123.593875,-1462.6098,-1057.482,178.560000000001,-669.211875000001,-2037.15,-614.777400000001,-1056.2238,-1659.0852,1196.0514
"331",2019-07-30,2.24819999999818,1661.1858,-692.208000000002,-5476.3695,-5297.3163,621.20925,-38.9609999999993,904.70385,2386.908,-3091.0005,-6346.67872500001,-7901.811,3658.6566,2799.008325,2990.38905,-7091.38125,-1358.46675,-7414.362,-6380.379,1887.516,1004.072625,5405.157,2855.4255,1444.0545,836.316899999998,-2302.22655,216.599400000001,1073.2365,6779.145825,3166.76025,303.422624999999,-2042.5257,742.990725,1457.754975,2263.21425,3843.126,4620.447,5563.886625,473.963399999997,1465.227,3909.222,4235.706,2314.09305,1277.8335,2397.603375,2324.182275,114.534,-1812.701025,-710.939700000001,550.96875,1903.419,2234.023875,738.571499999998,-529.395750000003,-2108.07225,-1611.0792,-1420.794,-2287.224,780.860250000002,711.895499999999,-573.058800000003,-3661.742025,-2304.936,-2099.979,-1511.3358,-1025.946,423.743399999999,-379.673999999999,-1986.906375,-693.042750000001,-1024.0857,-1678.28175,1269.621,3467.15505
"332",2019-07-31,1621.755,-888.455250000003,-5495.1588,-5770.074375,613.737000000001,-88.4789999999994,837.989549999998,2335.257,-3301.02,-6366.7512,-7539.8229,3634.335,2784.888,2926.475325,-7091.38125,-1606.689,-7414.362,-6817.2273,1887.516,939.6585,5398.172775,2805.4053,1255.9887,801.308700000001,-2437.6032,179.641125,1037.367,6776.406,3066.579,192.174524999999,-2014.902,397.782900000002,1412.559,2225.988,3809.6703,4490.586,5370.408,586.115999999998,1141.6653,3870.163125,4235.706,2294.2683,1157.2983,2259.09,2385.747,-50.5520999999972,-1857.897,-736.101000000001,623.234699999999,1825.659,2089.638,866.348999999998,-705.405375000002,-2137.120875,-1642.464,-1424.9394,-2364.984,634.373100000001,832.895999999997,-580.724099999996,-3706.522875,-2354.454,-2130.6303,-1632.285,-1195.02,535.896000000001,-683.724375000002,-2039.164875,-730.269,-1053.0684,-1816.803,1135.6011,3600.0774,1740.0015
"333",2019-08-01,-1030.6197,-5736.62925,-5190.264,599.745600000002,-88.4789999999994,937.67895,1736.046,-2563.5447,-6452.757,-7894.4031,3726.76275,2784.888,3015.144,-7816.014,-1219.1904,-7527.4434,-6525.171,1917.7308,965.52,5424.440625,2321.6148,1688.380875,637.627499999999,-2767.4667,230.141250000002,1048.7151,6798.9105,2503.737,338.242499999997,-2212.457625,705.645,1470.0096,2245.362525,3858.22305,4037.268825,5748.813,329.464124999999,1080.246375,3905.1387,4235.706,2338.848,610.485525,2471.1372,2133.6615,-1.4958000000006,-1805.922,-731.721600000001,663.119999999999,1406.3787,2467.000125,614.9169,-959.067000000003,-2101.2543,-1626.4638,-1384.5726,-2899.314,856.004624999998,559.372499999998,-597.061799999999,-3654.963,-2331.3042,-2086.1487,-2057.090175,-817.657875000001,298.827899999997,-937.386000000002,-2002.3632,-725.8896,-1010.98395,-2351.133,1357.232625,3303.8226,1693.5642,-2226.3525
"334",2019-08-02,-5079.4929,-5419.942875,578.944800000001,-88.4789999999994,978.921,1788.39225,-2674.326375,-6154.8201,-7604.3502,3629.3535,2784.888,2950.450875,-7931.1501,-1094.8824,-7206.10425,-6398.397,1883.03265,941.748300000001,5376.6585,2186.56125,1702.971,890.21025,-2348.6139,180.554400000001,1037.367,6762.886425,2345.164875,662.134499999996,-1846.87425,705.645,1413.8874,2225.988,3797.1018,3838.617,5889.1833,719.182799999999,1483.4475,3869.272125,4235.706,2281.6998,475.085250000002,2770.8966,2541.198375,240.659100000001,-1856.5686,-736.101000000001,604.9755,1179.2547,2605.644,1008.2952,-312.498,-2136.2076,-1642.464,-1439.5293,-3044.44575,1112.4135,995.124374999999,-379.179899999999,-3705.6096,-2354.454,-2148.8895,-2278.6893,-679.013999999999,677.842199999999,-278.027099999999,-2039.391675,-730.269,-1067.6583,-2496.26475,1613.6415,3747.396375,1911.4461,-2276.6076,-498.366
"335",2019-08-03,-5190.264,562.545000000002,-20.8755000000001,1049.5413,2293.8957,-2469.9735,-4887.6795,-7549.7265,3603.87225,2757.276,3029.624775,-7375.158,-1105.0425,-4693.143375,-5702.9805,1854.1773,921.186,5434.02,2719.5939,1726.4637,3135.1212,-1173.5145,152.084250000002,1010.331,6794.7741,2854.84275,619.379999999997,710.423999999999,1576.599525,1378.584,2184.57,3858.3576,4313.78595,5840.3079,3304.665,2561.1768,3834.522,4192.909875,2341.625625,1071.4869,2713.00455,4303.665,1135.99665,-1891.872,-778.897125,668.5227,1684.1763,2559.978,2760.741,592.272000000001,-2168.19,-1679.554575,-1381.806,-2666.2095,1074.7665,3458.5425,478.051199999998,-3737.592,-2385.9279,-2084.7474,-1830.94965,-695.813624999999,3197.756475,645.744150000002,-2065.699125,-771.724124999999,-1009.935,-1965.09105,1561.86765,5893.1955,2803.6908,-2311.911,-544.101300000002,569.899799999999
"336",2019-08-04,565.150500000002,-88.4789999999994,1065.177,2363.66505,-2476.28205,-5151.54195,-5461.911,3627.693,2724.496425,3011.23575,-7574.6205,-1384.875,-5399.72595,-3520.152,1863.1458,881.705250000001,5422.4208,2640.7692,1702.971,1710.7848,-1156.970925,172.584000000001,1004.994,6787.5606,2108.772,520.249500000002,-646.690500000001,1740.532725,1373.2695,2200.725,3860.6787,3976.691625,5930.9955,1499.222925,2597.6268,3846.3669,4209.0885,2344.4019,365.492250000001,2761.067925,3506.9166,1170.018,-1894.044375,-759.577500000001,675.914624999999,1303.6815,2640.2517,1786.86,745.243875,-2163.624075,-1669.0815,-1379.7702,-3002.1435,1107.6858,1832.751225,550.179,-3740.913,-2379.717,-2081.511,-2224.143225,-644.406299999999,1481.729625,702.040499999999,-2076.618375,-753.745500000001,-1007.613,-2394.8109,1661.1345,4585.023225,2931.919875,-2311.911,-523.629000000001,575.0298,-2578.893525
"337",2019-08-05,-30.8069999999989,1057.649625,2232.4275,-2397.38535,-4800.43125,-5865.7815,3611.681325,2730.9699,3018.15855,-7359.18075,-1389.87675,-4149.637875,-3169.013625,1806.152625,914.145750000001,5419.59255,2714.2902,1641.0141,2058.8175,-935.940600000002,137.635200000001,995.800500000001,6776.757,2422.3698,474.298200000001,-541.969650000003,2940.4566,1321.6284,2225.988,3857.33205,4272.903225,5902.038,1378.1934,2739.9924,3843.765225,4235.706,2335.797,341.975250000001,2637.162,3322.576125,1637.5338,-1956.501,-736.101000000001,659.762549999999,1448.80785,2621.268,1682.1972,985.351499999997,-2169.15075,-1642.464,-1389.8115,-2988.441,1073.5956,1693.3644,681.9984,-3746.4336,-2354.454,-2089.5345,-2330.506125,-663.389999999999,1444.6323,994.8501,-2114.584875,-730.269,-1014.803775,-2373.0084,1632.177,4448.374875,3147.489225,-2319.5268,-498.366,565.537499999999,-2591.79345,3301.506
"338",2019-08-06,1075.572,2386.908,-2426.7924,-5058.54585,-5591.197125,3591.511875,2753.83395,3022.6851,-7268.8671,-1245.51,-4083.67125,-2510.6895,1719.8676,963.211499999999,5425.704,2802.654,1702.971,2259.904725,504.197999999997,111.015000000001,1037.367,6793.7022,3043.87875,508.154624999999,261.098100000003,4464.6147,1340.4816,2257.119,3860.2818,4467.88575,5825.4255,1556.9748,3375.8937,3804.228,4235.706,2341.404,1130.864625,2618.204625,3759.559875,2880.248625,-1947.7854,-693.56925,671.041799999999,1785.162375,2582.96175,1819.351125,1527.212475,-2207.6505,-1622.1357,-1377.567,-2411.0055,1007.0109,1877.4873,1542.99825,-3805.542,-2311.92225,-2082.549825,-1678.3065,-732.030749999998,1573.7103,1548.893475,-2131.2612,-695.897999999999,-1005.534,-1843.45335,1563.53625,4648.5108,3983.4369,-2368.7262,-457.609499999999,574.906500000001,-2024.4465,3303.99675,6198.7275
"339",2019-08-07,2132.5545,-2436.79455,-5245.808625,-5636.3535,3634.335,2756.6856,3004.5735,-7403.009625,-1390.8915,-4320.583875,-3565.6389,1819.566,950.325299999999,5312.7225,2588.28075,1702.971,1761.9984,-782.784675000003,152.084250000002,1037.367,6649.128,2519.818875,427.1643,-968.819625,1972.215,1359.936,2250.13275,3702.5046,4111.707375,5862.7953,1208.2743,2680.99425,3836.8296,4255.463925,2200.446,513.664200000001,2714.1075,3150.3573,1404.8073,-1921.88925,-691.861500000001,433.125899999999,1215.0225,2621.268,1520.181,1104.5736,-2185.1775,-1598.2245,-1496.10645,-2750.5179,1158.0165,1404.80325,1051.9767,-3727.9872,-2332.113525,-2184.96555,-2118.052125,-663.389999999999,1117.26675,1134.75735,-2088.1125,-700.776,-1160.638875,-2427.4395,1593.729675,4158.8235,3262.2219,-2325.61665,-468.873,419.776425,-2524.7835,3342.303,5684.508,4870.2411
"340",2019-08-08,-3227.607,-5421.704625,-5528.557125,3616.0695,2771.7579,2881.6335,-8528.2146,-1503.5355,-4703.994,-2689.59825,1835.51805,993.852000000001,5172.4575,1195.7868,1702.971,1558.64475,-1053.4185,159.3927,1072.13355,6660.90675,1556.955,434.281500000001,-853.142625,3101.796,1346.2695,2299.6737,3588.38775,2802.0402,5746.2246,1239.948,2564.2305,3846.513375,4294.828125,2151.36,-326.564999999999,2615.5845,3075.99525,1781.2485,-1909.274625,-656.211600000001,461.5083,250.4601,2518.9227,1363.3542,612.891000000003,-2168.19,-1563.9948,-1574.316,-3864.0132,996.852374999999,1336.6782,646.451550000002,-3759.74325,-2282.5152,-2328.2964,-3234.86325,-765.735299999997,975.272400000002,617.193000000003,-2088.1125,-643.9743,-1227.7359,-3297.915,1520.118,4005.6525,2813.052375,-2325.5775,-417.438900000001,348.239249999999,-3505.99725,3230.244,5609.5038,4343.238,-4413.22425
"341",2019-08-09,-4627.0755,-5977.44,3601.3815,2765.35485,3010.1085,-7768.46565,-1162.62675,-4424.8815,-2180.51325,1854.5625,960.410250000001,5300.353125,1470.9384,1733.4,2443.70475,558.533474999997,121.392000000002,1037.367,6568.2441,1556.955,489.985199999999,-593.463374999999,4829.857875,1364.9175,2248.128675,3608.0451,2916.06075,5902.038,1506.0321,3606.05925,3831.4845,4271.8698,2068.578,-454.223699999999,2630.18475,3308.094,3368.655,-1905.34275,-684.604575000001,391.154399999999,245.457,2621.3436,1631.18475,1948.6665,-2175.00525,-1603.93365,-1656.9414,-3950.2242,983.130075000001,1651.249125,1815.6915,-3754.38375,-2305.30725,-2387.06775,-3207.8403,-701.696249999997,1280.502,2187.0135,-2080.7568,-681.602850000001,-1285.227,-3392.3583,1553.0373,4336.551,4070.7315,-2322.1593,-451.837575,283.9833,-3583.8612,3253.311,5919.7545,5974.88175,-4401.7011,499.45275
