"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42"
"550",2021-11-07,-8190.1665,-656.073,283.384575,148.556699999999,2045.1366,4817.19825,-574.1361,-8244.927225,-967.439025,-924.656625,-716.553000000002,6672.6135,6677.3754,729.648000000001,-10775.6235,-614.115000000002,-1618.37325,140.200200000001,5381.37,8595.8037,973.998,-9402.56235,-1285.222275,1125.3897,-436.890374999999,4246.7265,6342.154875,-1993.1535,-10258.839,3850.3431,-4704.9849,-236.331,-141.952499999999,6600.8925,-1660.2597,-10086.5061,1258.799625,7402.9086,3512.79675,8383.615425,15717.031875,4176.1494
"551",2021-11-08,-316.790999999999,287.202374999999,290.7333,1992.4245,4736.4003,-456.276375000001,-4605.9084,-975.825000000001,-1008.036,-451.1808,5941.647,4800.225375,729.648000000001,-8164.7973,-674.375625000001,-1671.0867,433.97775,4980.0555,6667.94295,973.998,-7338.3327,-1273.98555,943.681500000001,-326.697974999999,3868.047,5241.582,-649.115999999998,-8522.4231,3840.1047,-4684.58235,-208.193625,-700.96725,5958.927,144.530999999999,-8252.62875,1139.787,7381.1223,3426.49305,7864.340625,15137.2287,6013.2969,-3703.041225
"552",2021-11-09,547.128000000001,200.529,1941.02865,4402.632375,-991.881000000001,-4137.62175,-884.553749999999,-1035.723375,-316.225350000001,5397.59025,2965.17375,-16.0874999999978,-7743.087,-424.224,-1602.684,472.814550000001,4818.6495,3326.454,529.780499999997,-7343.8056,-882.0468,983.7333,-181.761299999998,3616.2585,2217.3777,-1202.4765,-8311.5747,4383.153,-4676.8617,307.219500000001,-495.557999999999,3412.4247,-420.4251,-8286.543,1753.1865,7846.794,3729.8637,8000.56305,13736.509875,5750.3952,-4062.42,7694.874
"553",2021-11-10,50.2496999999985,1927.67625,4479.9237,-1133.3655,-4696.5933,-922.455,-1089.0927,53.4465,5534.03475,3049.183575,398.364750000001,-7748.2656,-299.616750000001,-1751.814,527.255999999999,4919.706,4177.396125,723.2598,-7331.2497,-859.259699999999,917.001,-76.8716999999997,3814.2441,3866.373,-704.564999999999,-8261.93925,4377.105,-4744.746,157.0239,-501.687,5456.781675,-21.8159999999989,-7981.45425,1668.5784,7722.5076,3636.018,7939.3176,15224.4855,5989.6935,-3644.5365,7213.7385,6969.186
"554",2021-11-11,2003.9625,4761.156375,-674.998875000001,-3840.564375,-943.9794,-1072.035,-177.8706,5542.4565,3041.512875,729.648000000001,-7743.087,-424.224,-1751.814,589.626,5069.574,5744.5524,973.998,-7240.0176,-864.620999999999,917.001,-44.4959999999992,3799.3104,4027.0716,-661.658625,-8237.322,4430.2275,-4746.195,829.898999999999,-27.9143999999997,5836.941,-21.8159999999989,-8065.5174,1907.789625,7967.76345,4497.1605,8935.695,16307.568,5849.631,-3550.9644,8197.056,7793.506125,14146.881525
"555",2021-11-12,4243.941,-1222.6545,-4828.6746,-922.455,-1082.754,160.822124999999,5297.7672,2798.544375,-28.1124000000018,-7760.646,-267.41475,-1751.814,583.091999999999,3742.3773,2902.6485,141.114374999997,-7455.39525,-836.799299999999,917.001,-16.2692999999999,2372.3226,-94.7666250000002,-1254.597525,-8237.322,4434.93675,-4746.195,474.411600000001,-1918.944,-212.790375,-737.009999999998,-8142.66675,1890.42255,7857.8775,4108.3875,6593.3082,8555.6034,4966.6446,-3716.6472,7770.68775,7508.471175,12969.6066,-411.474599999998
"556",2021-11-13,-693.981000000003,-5677.25625,-922.455,-1072.035,109.537200000001,5223.555,1896.588,499.724099999999,-8180.645625,-293.837625,-1769.9337,584.8344,3645.432,1488.375,693.283049999998,-7821.819,-839.679749999999,917.001,65.4533999999985,2410.2495,-1555.308,-715.567499999997,-8468.928,4439.8125,-4746.195,811.476000000001,-1918.944,-1689.795,-251.7399,-8286.543,2033.16075,7847.28,4345.788375,6697.171125,7139.350125,5600.971125,-3837.024,7927.254,7519.64175,13199.544,115.1253,-20184.282
"557",2021-11-14,-4414.5675,-922.455,-1072.035,15.3782999999985,5086.075725,2829.3273,729.648000000001,-7743.087,-398.374875000001,-1762.533,589.626,3675.7764,2034.4473,1159.533,-7433.53875,-864.620999999999,907.794,71.3340000000007,2407.3011,-736.956900000001,-551.02275,-8286.0084,4396.3047,-4761.9162,778.032000000001,-1918.944,-648.268649999998,61.3574999999983,-8047.12725,1935.306,7862.8509,4425.6024,6968.20725,8707.342725,5849.631,-3439.7325,7995.7341,7531.6284,13290.7797,-269.648999999998,-20230.335,-3396.195
"558",2021-11-15,-588.181500000001,-952.4439,-18.3532500000019,5029.656525,2620.723275,729.648000000001,-5759.719875,-420.700499999999,-1793.269125,579.824999999999,3207.4299,2729.866725,1057.1715,-5596.82055,-837.715499999998,917.001,-62.1580499999982,2312.068725,-1039.214475,-587.828249999999,-7856.595,4451.814,-4763.3454,412.1523,-2099.95875,-1320.9615,127.457999999999,-7591.86,1833.477525,7762.5,3963.427875,6404.7726,7834.20075,5998.905,-3012.298875,7362.5607,6917.9967,12182.443875,-1249.3143,-20301.4188,-3396.195,-347.468400000002
"559",2021-11-16,-883.1538,239.078249999999,4940.30475,2823.9408,729.648000000001,-5367.8349,-127.078874999999,-1794.204,589.626,3242.79855,3136.91175,1022.515875,-5545.6083,-810.809999999999,917.001,327.6072,2357.013375,-724.140000000003,-575.646075000001,-7570.935,4505.625,-4746.195,757.7145,-1973.295,-776.686725,33.6330000000016,-7350.4989,1926.616725,7826.085,4435.5735,6679.854,7930.192275,5905.08,-3140.25525,7750.7145,7351.6599,13162.959,-405.160875000001,-20367.612,-3451.644,-591.553800000002,9441.846675
"560",2021-11-17,202.257674999999,5046.6105,2798.4465,878.921999999999,-5048.784,-37.0845000000008,-1331.856,785.02635,3357.75105,3134.0655,742.055174999998,-5555.385,-748.544624999999,1069.065,220.206600000001,2306.421,-429.423300000002,-621.391500000002,-7398.626625,4519.1601,-4650.6438,942.473250000001,-2006.937,-474.529500000001,127.457999999999,-7577.793,2214.351,7974.74835,4783.158,6679.854,8265.89205,5998.905,-3142.4985,8364.5055,7672.293,14169.3543,-405.803249999997,-20034.1728,-3396.195,-715.0455,9970.36425,5436.99
"561",2021-11-18,4968.198,2503.683,810.525149999998,-5048.784,-160.862625,-1331.856,825.552,3455.91,2934.70425,686.868524999998,-5471.442,-757.583549999999,1188.293625,370.791000000001,2394.592875,-731.727675000002,-684.469574999999,-7389.2682,4478.6961,-4632.17175,782.813700000001,-2027.646,-1274.211,19.7707499999997,-7293.8565,2118.8655,7944.5448,4579.1406,6647.4855,7704.6291,5932.8045,-2701.053,8297.5005,7592.3703,13194.970875,-522.996749999998,-20808.189,-3344.22,-74.6799749999991,9764.118,5191.6437,1782.7533
"562",2021-11-19,2372.7087,763.488000000001,-5606.323875,-285.3441,-1382.373,901.459799999999,2461.701375,3116.988,-28.5423750000009,-5471.442,-786.487499999999,982.449000000001,134.757900000001,1593.40365,-804.157875000001,-711.429749999999,-7614.55215,4480.43805,-4615.01415,1046.4633,-2218.536,-1663.0488,62.1823499999991,-7401.1266,2185.300125,7999.59105,4785.705,6475.707,7661.2824,5925.27375,-3152.6955,8150.355,7643.900475,13740.1056,-795.868875,-20546.38035,-3413.268,-719.784,9190.4355,5309.82,2252.1375,-9011.709
"563",2021-11-20,865.3806,-4981.99275,-164.996999999999,-1374.37695,879.2145,1772.24625,2716.06725,199.165499999999,-4992.33375,-810.809999999999,917.001,325.0314,1088.019,-1555.308,-701.106299999999,-6916.455,4437.3195,-4777.59825,1056.472875,-2579.18175,-2520.402075,134.723249999999,-7200.1143,2054.4219,7874.1783,4781.349,6412.1517,6588.626625,6037.4133,-2747.6685,8176.3506,7512.47865,13579.450875,-900.269099999998,-21362.373,-3338.631,-116.174250000004,9756.160425,5278.028175,2238.9183,-9276.28425,-9539.478
"564",2021-11-21,-5273.2026,-182.196674999999,-1442.69325,818.683199999999,1354.276125,2483.568,84.0752999999968,-5471.442,-810.809999999999,929.811374999999,304.7328,1054.0458,-2286.1872,-889.654500000001,-7415.118,4493.802375,-4746.195,915.2325,-2798.9685,-2835.4212,-115.758000000002,-7278.7032,2155.1535,7889.67,4651.266375,6114.3822,5901.903,5787.8091,-2794.05855,8305.009875,7566.4206,13330.5048,-1107.864,-22477.554,-3562.542,-100.278000000002,9826.633125,5324.265,2055.2067,-9520.624575,-11049.93,719.0694
"565",2021-11-22,99.4376249999987,-1306.6299,884.14875,2348.5437,2585.502,427.976999999999,-2898.882,-498.206249999999,1243.0638,271.787400000001,53.2115999999987,-1872.828,-1186.0371,-5283.223875,4505.625,-4767.633,999.932849999999,-2401.9659,-2239.356375,-162.728999999999,-5490.20565,2148.2334,7880.4576,4753.09215,5697.5508,5847.73425,5897.9556,-2085.83437499999,8240.5152,7504.0992,13760.2638,-868.029074999999,-22178.980575,-3514.2174,181.5615,9743.0823,5193.76725,1920.498525,-9410.505075,-10370.862,804.409200000002,-3606.957
"566",2021-11-23,-1331.856,728.049375000001,2019.141,2378.4678,238.666499999999,-2945.9295,-583.468649999999,1036.519875,373.995000000001,26.4971249999981,-1755.22815,-1239.781275,-6042.99825,4417.7454,-4746.195,1050.046875,-2584.0782,-2343.79575,-14.8297499999971,-6708.154725,1964.72385,7889.67,4729.714875,5595.696,6144.858,5932.8045,-2661.76125,8230.8069,7658.145,13716.7776,-941.267249999997,-21749.175,-3546.14625,-574.787250000001,9513.9855,5309.82,1953.126,-9750.812625,-10196.9712,735.642,-4429.161,610.2297
"567",2021-11-24,991.267875,1121.958,2811.7152,244.349999999999,-2662.2369,-551.582999999999,1871.1486,460.498500000002,166.454999999998,-1139.616,-1142.161875,-5478.7293,4485.8943,-4275.98595,1114.522875,-2961.04275,-1490.497875,-459.412875000002,-5951.2725,2168.9694,7889.67,4791.15,5664.9294,7017.084,5588.73675,-2047.6395,8258.736375,7590.1887,14015.1924,-595.258199999997,-21923.298,-3562.542,-59.3631000000023,9666.91125,5309.82,2173.0977,-9159.561,-10370.862,619.9974,-3774.333375,849.787874999998,4869.018
"568",2021-11-25,1893.2715,2653.7535,275.045624999999,-2638.7991,-573.558300000001,1653.669,435.552299999999,181.6695,-1569.5559,-1434.213,-5713.335,4498.898625,-4659.8679,791.2755,-2739.969,-1755.054,-386.639999999999,-5842.3455,2018.264625,7889.67,4481.73,6092.16255,6363.08325,5755.689,-1979.181,7459.0659,7442.7795,13217.13585,-693.602999999999,-21682.865025,-3429.4644,-90.1833750000005,9138.0879,5062.727475,1773.316125,-9090.036,-10120.61655,926.589375000003,-4186.420875,440.91,4649.065875,5613.0435
"569",2021-11-26,2402.45055,478.574999999997,-2173.851,-551.582999999999,1635.30225,568.843425000001,-255.798000000003,-1543.1931,-1295.4402,-4872.565125,4601.421675,-4590.4095,560.5182,-3496.9968,-1902.474,-356.359499999999,-5395.41135,1940.8725,7826.085,4588.80255,5286.976875,6473.088,5812.506,-1868.162625,8161.2171,7639.342875,13312.0575,-1415.853,-22016.37375,-3500.249625,560.79135,9628.5114,5309.82,2368.6965,-9715.464,-10370.862,735.642,-3667.707,891.145124999999,4859.908875,6198.3117,3167.985375
"570",2021-11-27,484.712099999997,-2829.145725,-692.757,1644.5835,292.693499999999,-255.798000000003,-2908.48725,-1206.8919,-5491.935,4505.625,-4691.496375,728.6139,-3385.789875,-3175.9776,-285.419024999999,-5746.633875,2138.9292,7889.67,4485.4425,5314.332375,5528.709,5779.1745,-2146.158,8305.556625,7596.60525,13647.12975,-1255.888125,-22810.2399,-3614.9706,22.8689999999988,9922.260375,5388.0012,2558.0925,-9502.07355,-11697.2046,385.800299999999,-4150.21725,985.635,5056.1118,6216.399,3206.574,-4700.97
"571",2021-11-28,-2624.8239,-591.283125,1836.604125,415.462500000001,-282.656250000004,-2863.647,-1597.113,-5394.1743,4523.38695,-4285.75725,658.481400000001,-3398.463,-3225.02175,-758.9889,-6001.907625,2156.6745,7944.368625,4645.377,5403.726,5526.881775,5448.8241,-2169.954,8387.9604,7686.7704,14008.572,-1138.56165,-22850.748,-3599.082,-25.2389249999978,10025.8515,5436.99,2827.822725,-9273.9195,-11769.05025,452.272949999999,-4108.400325,858.142799999998,5238.297,6865.389,3146.46525,-5008.89825,-1771.092
"572",2021-11-29,-238.854825,1886.589,602.257949999999,-410.849100000003,-2903.85135,-1624.0581,-3632.985,4589.4726,-4272.1101,716.261400000001,-4629.976875,-3070.1484,-915.1371,-4820.077125,2166.1776,7889.67,4688.7606,5244.075,5528.709,5274.38655,-1600.1955,8206.511625,7620.44625,13526.55,-1705.428,-22851.4851,-3703.455,383.099624999999,9352.9431,5276.0754,2284.047,-9678.4389,-11679.201,727.100999999999,-4172.9895,604.11825,4589.7192,5887.0395,3231.252,-4002.7455,-1325.6001,-11206.7028
"573",2021-11-30,1788.3045,629.650799999999,-327.665250000002,-2819.7666,-1560.022875,-3955.2975,4709.3751,-4442.03865,718.765650000001,-4205.547,-3058.146,-898.074000000001,-5227.416,2096.73225,7847.28,4786.5762,5245.614,5618.727,5362.9722,-1984.746375,8114.9688,7615.3122,13765.786875,-1705.428,-22790.736,-3724.2045,200.231999999996,9756.0855,5320.0881,2330.2755,-9859.374,-11635.3206,582.322500000002,-3543.516,738.036,5006.7234,6391.915875,3206.574,-4525.659,-1657.566,-10534.284,-1055.1141
"574",2021-12-01,-27.626400000001,-513.862650000003,-2823.83955,-1678.563,-4434.869475,4359.096675,-4798.207125,526.932000000001,-4502.0826,-3118.158,-751.464,-5395.302,1610.82225,7692.993,3954.994875,5283.49725,5603.724,5352.525,-2442.0906,7552.0485,6739.7895,12427.56,-1780.8975,-22458.2382,-3854.3904,22.8689999999988,9023.551875,4242.57885,815.9058,-9721.026,-11358.15075,1204.65495,-4429.161,319.1976,3752.71785,5175.13725,3110.6187,-2797.63065,-899.153999999999,-11282.454225,-1268.2674,-2322.2241
"575",2021-12-02,-547.001100000001,-2730.501,-1617.4755,-4591.7667,4352.33925,-4753.32435,1006.0092,-4331.2077,-3088.152,-589.697999999997,-5290.37325,1792.054125,7762.5,4580.620875,5172.2793,5489.7912,5731.5168,-1782.199125,7924.9995,7464.806775,13899.14775,-1727.596125,-22831.4241,-3654.7758,187.150499999996,9716.586525,5278.7025,3014.6958,-10052.2215,-11769.219,403.749,-3944.997,881.41275,4899.5955,6755.6358,3132.756,-4720.89375,-1631.4858,-10573.8768,-1099.4535,-1571.576175,-1357.398
"576",2021-12-03,-2299.4955,-1614.171375,-4405.815,4315.36005,-4774.4433,726.6834,-4014.7785,-2998.134,-671.147999999997,-5227.416,1706.990625,7762.5,4488.2532,5438.34,5708.745,5524.965,-1974.01725,7414.8615,6910.592625,13127.3415,-1574.118,-22562.69985,-3644.74125,398.914874999999,9022.374,4294.27575,1337.4531,-9390.708,-10816.5132,1083.7233,-4299.5664,465.355799999999,3915.799875,5822.8434,3496.5405,-2371.6089,-855.549899999998,-10905.552,-1135.9926,-2138.2065,-2043.69885,3861.6201
"577",2021-12-04,-1740.0276,-4262.284125,4505.625,-4781.5029,983.671200000001,-3634.91325,-2050.364475,-482.792399999998,-5227.416,2102.96655,7826.085,4669.71615,5864.184,6360.327,5726.936925,-1884.3075,7997.10975,7449.27975,13805.299125,-1393.335,-21998.037375,-3675.2697,538.046999999999,9299.1861,4820.8365,1824.7005,-9824.0823,-9070.2531,854.093249999998,-4058.0784,488.262599999998,4416.109875,5675.9346,3194.8344,-3054.9015,-1262.274975,-11217.0573,-1145.4021,-2294.406,-2141.47125,3700.2474,5622.642
"578",2021-12-05,-4648.9725,4438.36665,-4809.78,797.840100000001,-4122.9495,-1560.6999,-211.816800000001,-5061.6495,2004.973875,7826.085,4553.1828,5839.6761,8604.963,5945.60925,-1811.5893,8120.6487,7592.43375,13967.5509,-1253.8737,-21748.3911,-3338.631,545.801625,9712.8504,5385.147975,2800.7316,-9112.851,-9584.841375,635.282999999999,-3632.2182,1033.0929,5349.82725,7222.395375,3715.7895,-3023.757,-1618.164,-10427.936625,-600.328799999999,-1066.8051,-1010.7855,3821.48145,4980.7494,1811.0871
"579",2021-12-06,4880.466,-4646.8125,1045.224,-4066.2297,-1689.795,-287.351549999999,-2893.269375,2045.4057,7794.3555,4617.48375,4801.302,8572.392,5849.631,-395.414999999997,7968.879,7211.5569,13370.2605,-1705.428,-21362.373,-3377.379375,822.719700000001,9481.673025,4929.2685,2286.0765,-9474.9453,-8967.564675,517.9113,-3306.1365,685.179,4262.7285,5937.12,3345.917625,-4293.49275,-1618.164,-11030.842125,-1065.933,-2008.2645,-1960.061625,3772.794375,4111.9596,1589.9643,-8839.30725
"580",2021-12-07,-5280.90075,142.5825,-3929.2101,-1193.07735,-158.431499999999,-3856.3965,1144.2627,6457.141125,3441.528,5699.286,8664.48225,5866.2306,-637.832249999999,7592.17455,5934.52575,11855.508975,-985.749749999999,-19807.065,-3273.341625,312.18075,9290.5173,3763.127025,634.274100000002,-9096.6645,-8778.9015,1311.516,-3722.7447,314.722125,3735.0315,5499.2304,4015.5939,-942.056999999997,-352.211625,-10690.85025,-1127.52675,-2413.418625,-2312.93475,4625.9775,7046.7489,3894.9201,-8096.4765,323.862300000001
"581",2021-12-08,813.566700000001,-4108.458375,-1761.868125,-220.268024999998,-3627.7173,1696.95,7445.2662,4331.23875,5419.070775,8669.208375,5849.631,-367.433999999997,6639.2082,5784.37605,12519.414,-1166.9355,-20071.526625,-3197.70855,681.465149999996,9444.60405,4407.0588,1223.54955,-8966.446875,-8815.554,1379.16,-3944.86875,596.440124999999,3599.697375,5410.756125,3611.2725,-1077.9075,-689.377499999999,-11283.8535,-967.720499999999,-2103.6591,-2362.568175,4295.014875,6615.4635,3445.66305,-8910.648,388.44225,-1137.6423
"582",2021-12-09,-4018.253625,-1689.795,-44.4554999999964,-3590.4366,1692.387675,7577.7543,3881.435625,5485.842,8730.7983,5588.287875,-95.2289999999994,7384.57425,5935.464,12187.6623,-1311.1821,-19807.065,-3114.72,273.947399999997,9051.80535,4113.7821,1151.736975,-9090.036,-8815.554,1272.645,-3532.104,303.914699999999,3648.007125,5439.99375,3676.212,-1580.445,-812.881125,-11036.3319,-1281.0186,-2193.642,-2248.6896,3829.0779,5984.2575,3207.52575,-8531.7435,312.768,-1424.223,-5333.013
"583",2021-12-10,-665.743499999997,-21.8159999999989,-3570.453,1997.877825,7621.18875,4332.6846,7329.049425,9688.30875,5916.1698,-1025.880525,7687.48455,6223.74975,12635.757,293.195025000001,-18691.479,-3081.6018,324.020250000001,9414.1197,4490.8785,1611.711,-8143.133625,-6390.385875,1272.645,-4017.807,611.1315,3688.3935,5593.023,4513.735125,-140.224499999997,-643.814999999999,-10997.995725,-989.631000000001,-1886.8077,-2051.95275,4601.107125,7567.434,3605.094,-8321.542875,361.356749999999,-790.614,-5323.626,1886.625
"584",2021-12-11,184.998599999999,-4043.0232,1737.117,7059.3093,4327.09965,7299.690975,10285.93575,6034.0221,-395.414999999997,6848.0235,6055.67475,12620.5695,219.6855,-17280.1377,-2995.686,281.902275,9507.3129,3911.75865,1021.1211,-8378.440875,-5943.9555,1779.6681,-3950.856,548.878499999999,3483.48465,5176.1484,4171.777425,61.2090000000026,102.451499999999,-11122.857,-937.804500000002,-2179.359,-2441.3103,4366.878075,7486.1415,4086.4176,-8170.119,366.6492,-790.614,-5386.311,1689.25095,7398.875475
"585",2021-12-12,-3503.4435,1696.622625,7280.685,4082.96475,7157.3625,10092.7539,6015.978,-524.915099999998,6804.909,5593.698,12000.98025,-356.1273,-19415.4435,-3221.82495,385.570800000001,9382.6215,4219.533,1336.327875,-8311.7025,-8389.27125,1212.9732,-3675.7935,336.1608,3316.0095,5215.725,4069.043775,-1168.39935,-1048.3074,-10693.5939,-1095.1281,-2333.92725,-2269.9629,4576.3164,6764.661,2932.542,-8463.902625,312.768,-1533.847725,-5408.991,1639.4697,5829.408,2169.7605
"586",2021-12-13,1886.76675,7560.198,4417.4592,7234.029,8848.6533,5957.4069,896.747625,7197.3441,5935.464,12634.0677,-36.9157500000001,-19679.2875,-3204.2331,1936.5849,9001.6155,4506.444,1609.783875,-8389.7748,-8681.067,1010.8872,-3636.6111,520.978499999999,3471.417,5465.2482,4313.7387,-1718.442,-812.415149999997,-10582.1802,-1087.542,-2484.76275,-2433.5856,4277.124,5841.28395,3228.9219,-8372.322,325.609199999999,-1655.8065,-5608.62225,1586.952,5100.192,2138.076,-8592.7824
"587",2021-12-14,7159.59,4080.4425,7165.90575,9721.9305,5860.539,119.691000000003,6582.816,5218.7733,11676.57525,-598.122899999998,-19343.98575,-3092.85,2192.292,9178.7634,4050.621,1006.819875,-8776.042875,-8681.067,1272.645,-3430.43775,307.759499999998,3379.752,5407.6518,3981.504375,-966.401999999995,-516.484350000002,-10681.05825,-1059.2424,-2453.68575,-2482.056,4428.98775,6455.412,3605.094,-8593.317,372.393,-1249.70715,-5511.514725,1586.952,5626.107,2442.139875,-8524.53,-3797.127
"588",2021-12-15,3269.709,7111.189125,10938.5595,6070.086,659.363400000002,5776.5447,5122.143,11339.4573,-416.690999999999,-18162.1035,-2936.169,1899.1458,8546.95125,3656.1312,546.4584,-8816.49225,-6865.29270000001,1611.0117,-3098.13525,-85.6392750000014,3381.3531,5481.5265,3676.212,-699.057000000001,-42.1638749999984,-10537.3305,-1205.775,-2579.472,-2134.333125,4125.839625,6688.98900000001,3824.874,-8259.8616,312.768,-1299.6801,-5327.420625,1599.152625,6186.54375,2404.130625,-8498.67975,-3794.8284,-2000.457
"589",2021-12-16,6404.983875,9314.88322500001,6126.06375,398.443500000001,5741.37675,4626.520875,11003.7015,-702.945,-19258.14825,-3046.916925,2955.4425,8101.053,3059.7705,452.187000000002,-8905.5531,-8532.783,1574.791875,-2482.7715,-17.3002500000002,3618.855,5386.123125,3744.0144,-942.056999999997,106.082999999999,-10034.8785,-1106.7516,-2766.50235,-2260.5822,4089.27825,6590.2275,3888.6309,-8098.71975,378.982125,-1186.344225,-5335.55235,1641.2247,6070.2579,2620.735425,-8308.3437,-3752.638875,-2000.568375,-2173.165875
